0.00505051 0.00250413 1.02725 0.937265 2.95024 1146.9
0.0151515 0.00239223 1.07682 0.879547 2.92817 1136.72
0.0252525 0.00230243 1.11785 0.833934 2.90379 1128.23
0.0353535 0.00222677 1.15329 0.79601 2.87846 1120.84
0.0454545 0.00216097 1.1848 0.763417 2.85281 1114.24
0.0555556 0.00210248 1.21335 0.734756 2.82714 1108.23
0.0656566 0.00204964 1.23961 0.709127 2.80162 1102.67
0.0757576 0.00200133 1.26402 0.685917 2.77635 1097.49
0.0858586 0.00195676 1.28691 0.664688 2.75137 1092.61
0.0959596 0.00191531 1.30852 0.645119 2.72673 1087.99
0.106061 0.00187655 1.32902 0.626963 2.70244 1083.59
0.116162 0.0018401 1.34858 0.610026 2.67851 1079.39
0.126263 0.0018057 1.36729 0.594157 2.65496 1075.35
0.136364 0.0017731 1.38526 0.57923 2.63177 1071.48
0.146465 0.00174212 1.40257 0.565142 2.60894 1067.73
0.156566 0.0017126 1.41927 0.551808 2.58649 1064.12
0.166667 0.00168439 1.43543 0.539154 2.56439 1060.62
0.176768 0.0016574 1.45109 0.527119 2.54265 1057.22
0.186869 0.00163151 1.4663 0.515649 2.52126 1053.92
0.19697 0.00160664 1.48108 0.504698 2.50021 1050.7
0.207071 0.00158271 1.49547 0.494225 2.47949 1047.58
0.217172 0.00155965 1.50949 0.484193 2.45911 1044.52
0.227273 0.00153741 1.52318 0.474571 2.43905 1041.55
0.237374 0.00151594 1.53655 0.465331 2.41931 1038.64
0.247475 0.00149517 1.54962 0.456447 2.39987 1035.79
0.257576 0.00147508 1.5624 0.447896 2.38074 1033.01
0.267677 0.00145562 1.57492 0.439657 2.36191 1030.28
0.277778 0.00143675 1.58719 0.431711 2.34337 1027.61
0.287879 0.00141845 1.59923 0.424041 2.32511 1024.99
0.29798 0.00140067 1.61103 0.416632 2.30713 1022.42
0.308081 0.00138341 1.62262 0.40947 2.28943 1019.9
0.318182 0.00136662 1.63401 0.40254 2.27199 1017.43
0.328283 0.00135029 1.64519 0.395831 2.25481 1015
0.338384 0.0013344 1.6562 0.389331 2.23788 1012.61
0.348485 0.00131892 1.66702 0.383031 2.22121 1010.26
0.358586 0.00130383 1.67767 0.37692 2.20478 1007.95
0.368687 0.00128913 1.68815 0.37099 2.18859 1005.67
0.378788 0.00127479 1.69848 0.365231 2.17263 1003.43
0.388889 0.00126079 1.70865 0.359637 2.1569 1001.23
0.39899 0.00124713 1.71867 0.3542 2.1414 999.059
0.409091 0.00123379 1.72856 0.348913 2.12612 996.921
0.419192 0.00122076 1.73831 0.343769 2.11105 994.814
0.429293 0.00120802 1.74792 0.338764 2.09619 992.738
0.439394 0.00119557 1.75741 0.33389 2.08154 990.69
0.449495 0.00118339 1.76677 0.329143 2.06709 988.671
0.459596 0.00117147 1.77602 0.324517 2.05284 986.679
0.469697 0.00115981 1.78515 0.320008 2.03879 984.714
0.479798 0.0011484 1.79416 0.315612 2.02492 982.775
0.489899 0.00113722 1.80307 0.311324 2.01124 980.861
0.5 0.00112627 1.81187 0.307139 1.99775 978.972
0.510101 0.00111554 1.82057 0.303055 1.98443 977.106
0.520202 0.00110503 1.82918 0.299068 1.97129 975.263
0.530303 0.00109472 1.83768 0.295174 1.95832 973.443
0.540404 0.00108462 1.84609 0.29137 1.94552 971.645
0.550505 0.0010747 1.85441 0.287652 1.93289 969.868
0.560606 0.00106498 1.86263 0.284018 1.92041 968.113
0.570707 0.00105544 1.87077 0.280466 1.9081 966.377
0.580808 0.00104608 1.87883 0.276992 1.89595 964.662
0.590909 0.00103688 1.8868 0.273593 1.88394 962.966
0.60101 0.00102786 1.8947 0.270268 1.87209 961.289
0.611111 0.001019 1.90251 0.267013 1.86039 959.63
0.621212 0.00101029 1.91025 0.263828 1.84883 957.989
0.631313 0.00100174 1.91791 0.260709 1.83741 956.366
0.641414 0.000993333 1.9255 0.257654 1.82614 954.761
0.651515 0.000985073 1.93302 0.254662 1.815 953.172
0.661616 0.000976954 1.94047 0.251731 1.80399 951.6
0.671717 0.000968971 1.94784 0.248858 1.79312 950.044
0.681818 0.000961122 1.95516 0.246043 1.78238 948.505
0.691919 0.000953403 1.9624 0.243283 1.77176 946.98
0.70202 0.00094581 1.96959 0.240577 1.76127 945.471
0.712121 0.00093834 1.9767 0.237923 1.75091 943.977
0.722222 0.00093099 1.98376 0.23532 1.74066 942.497
0.732323 0.000923757 1.99076 0.232766 1.73054 941.032
0.742424 0.000916638 1.9977 0.230261 1.72053 939.581
0.752525 0.000909631 2.00458 0.227802 1.71063 938.143
0.762626 0.000902732 2.0114 0.225388 1.70085 936.72
0.772727 0.000895938 2.01817 0.223019 1.69118 935.309
0.782828 0.000889249 2.02488 0.220693 1.68162 933.912
0.792929 0.00088266 2.03154 0.218408 1.67217 932.527
0.80303 0.00087617 2.03815 0.216165 1.66282 931.155
0.813131 0.000869774 2.0447 0.213961 1.65357 929.795
0.823232 0.000863478 2.05121 0.211796 1.64444 928.447
0.833333 0.000857263 2.05766 0.209668 1.63538 927.113
0.843434 0.000851159 2.06408 0.207579 1.62647 925.784
0.853535 0.0008451 2.0704 0.205522 1.61756 924.483
0.863636 0.000839216 2.07678 0.203506 1.60894 923.157
0.873737 0.000833231 2.0829 0.201515 1.60003 921.922
0.883838 0.000827713 2.08943 0.199572 1.59199 920.52
0.893939 0.00082147 2.09492 0.197638 1.58242 919.523
0.90404 0.000816996 2.10255 0.195768 1.57634 917.666
0.914141 0.000809083 2.10527 0.193908 1.56324 917.75
0.924242 0.0008083 2.11927 0.191939 1.56487 913.522
0.934343 0.000795065 2.10406 0.19122 1.53797 919.366
0.944444 0.000795124 2.17683 0.183351 1.55814 900.217
0.954545 0.00107502 1.60152 0.306013 1.722 1000.19
0.964646 0.00168128 0.899169 0.631236 1.73653 1148.68
0.974747 0.00215616 0.60102 0.901556 1.5709 1212.21
0.984848 0.00225924 0.546962 0.962451 1.512 1223.58
0.994949 0.00226171 0.544317 0.963927 1.50666 1223.85
