0.005 1 3.02074e-10 1 3.57419e-10 1.18322
0.015 1 1.32269e-09 1 1.56502e-09 1.18322
0.025 1 4.10652e-09 1 4.8589e-09 1.18322
0.035 1 1.20965e-08 1 1.43128e-08 1.18322
0.045 1 3.45834e-08 1 4.09197e-08 1.18322
0.055 1 9.61197e-08 1 1.1373e-07 1.18322
0.065 1 2.59602e-07 1 3.07165e-07 1.18322
0.075 0.999999 6.80865e-07 0.999999 8.0561e-07 1.18322
0.085 0.999998 1.73281e-06 0.999998 2.05029e-06 1.18322
0.095 0.999996 4.27597e-06 0.999994 5.05937e-06 1.18321
0.105 0.99999 1.02221e-05 0.999986 1.20948e-05 1.18321
0.115 0.999976 2.36521e-05 0.999967 2.79848e-05 1.18321
0.125 0.999947 5.29179e-05 0.999926 6.26093e-05 1.1832
0.135 0.999886 0.000114362 0.99984 0.000135297 1.18319
0.145 0.999762 0.000238468 0.999666 0.000282079 1.18316
0.155 0.999521 0.000479235 0.999329 0.000566713 1.1831
0.165 0.999073 0.000927107 0.998703 0.00109575 1.183
0.175 0.998277 0.00172459 0.997589 0.00203634 1.18281
0.185 0.996923 0.0030816 0.995696 0.00363274 1.18249
0.195 0.994728 0.00528516 0.992631 0.00621395 1.18197
0.205 0.991339 0.00869627 0.987907 0.0101828 1.18117
0.215 0.986364 0.013728 0.980985 0.0159779 1.17999
0.225 0.979414 0.0208031 0.971344 0.0240083 1.17833
0.235 0.970171 0.0302991 0.958571 0.0345724 1.17612
0.245 0.958446 0.0424926 0.942448 0.0477848 1.1733
0.255 0.944216 0.0575226 0.922996 0.0635386 1.16984
0.265 0.927624 0.0753803 0.900473 0.0815161 1.16577
0.275 0.908948 0.0959291 0.875325 0.101244 1.16113
0.285 0.88855 0.118943 0.848102 0.122171 1.15597
0.295 0.866817 0.144149 0.819383 0.143742 1.15039
0.305 0.844124 0.171268 0.789712 0.165454 1.14445
0.315 0.820806 0.200035 0.759563 0.186884 1.13822
0.325 0.797145 0.230215 0.72933 0.207697 1.13177
0.335 0.773374 0.261606 0.699325 0.227639 1.12515
0.345 0.749681 0.294032 0.669792 0.246528 1.1184
0.355 0.726215 0.327343 0.640917 0.264241 1.11156
0.365 0.703096 0.361406 0.612841 0.280699 1.10466
0.375 0.680423 0.396098 0.585669 0.295858 1.09774
0.385 0.658277 0.4313 0.559485 0.309701 1.09082
0.395 0.636729 0.466892 0.53435 0.322233 1.08393
0.405 0.615843 0.502743 0.510315 0.333476 1.07708
0.415 0.595677 0.53871 0.487424 0.343461 1.07032
0.425 0.576292 0.574628 0.465716 0.352235 1.06366
0.435 0.557751 0.610302 0.445229 0.359849 1.05715
0.445 0.540118 0.645506 0.426004 0.366366 1.05082
0.455 0.523466 0.67997 0.408085 0.371855 1.04471
0.465 0.507874 0.713377 0.391521 0.376391 1.03888
0.475 0.493425 0.745366 0.376365 0.380057 1.03337
0.485 0.480206 0.775534 0.36267 0.382943 1.02827
0.495 0.468298 0.803452 0.350486 0.385142 1.02362
0.505 0.457772 0.828693 0.339854 0.386749 1.0195
0.515 0.448672 0.850875 0.330791 0.387856 1.01596
0.525 0.441003 0.869709 0.32328 0.388551 1.01306
0.535 0.434713 0.885053 0.317261 0.388905 1.01081
0.545 0.429688 0.896944 0.312622 0.38897 1.00925
0.555 0.425745 0.9056 0.309201 0.388773 1.00835
0.565 0.422634 0.911375 0.3068 0.388303 1.00811
0.575 0.420049 0.914679 0.305204 0.387506 1.00858
0.585 0.417634 0.915886 0.304206 0.386266 1.00983
0.595 0.414988 0.915243 0.30362 0.3844 1.01207
0.605 0.411683 0.912828 0.303302 0.381656 1.01559
0.615 0.407286 0.908558 0.303144 0.377738 1.0208
0.625 0.401408 0.902254 0.303077 0.372359 1.02813
0.635 0.393775 0.893734 0.303056 0.365307 1.03801
0.645 0.384297 0.882931 0.303058 0.356522 1.05074
0.655 0.373111 0.869973 0.303069 0.346147 1.06639
0.665 0.360589 0.855228 0.303084 0.334529 1.08477
0.675 0.347284 0.83928 0.303098 0.322185 1.10538
0.685 0.333847 0.822863 0.303112 0.309718 1.12744
0.695 0.32092 0.806761 0.303124 0.297727 1.14994
0.705 0.309053 0.791694 0.303137 0.286719 1.17184
0.715 0.298638 0.778237 0.303153 0.277064 1.19213
0.725 0.289893 0.766769 0.303178 0.268966 1.21002
0.735 0.282865 0.757454 0.303224 0.262478 1.22506
0.745 0.277456 0.750238 0.303289 0.257507 1.23707
0.755 0.273437 0.744806 0.303316 0.253796 1.24619
0.765 0.270483 0.740602 0.303175 0.250937 1.25268
0.775 0.268284 0.737121 0.302774 0.248576 1.25697
0.785 0.266815 0.734712 0.302444 0.24695 1.25974
0.795 0.266561 0.735315 0.303283 0.247377 1.26209
0.805 0.268067 0.740954 0.306426 0.25127 1.26504
0.815 0.270093 0.747801 0.310078 0.25606 1.26778
0.825 0.267308 0.739302 0.305885 0.250133 1.26572
0.835 0.251573 0.688161 0.281443 0.216661 1.25149
0.845 0.219513 0.569273 0.232597 0.1522 1.21797
0.855 0.179979 0.382723 0.174164 0.0801749 1.16394
0.865 0.148687 0.185549 0.130063 0.0305307 1.10664
0.875 0.132679 0.0623707 0.109134 0.00888027 1.07311
0.885 0.127062 0.0166587 0.102359 0.00224789 1.06198
0.895 0.12551 0.00409234 0.100575 0.000544024 1.05918
0.905 0.125123 0.000982127 0.100138 0.000130076 1.05851
0.915 0.125029 0.000234115 0.100033 3.09793e-05 1.05835
0.925 0.125007 5.56422e-05 0.100008 7.36127e-06 1.05831
0.935 0.125002 1.31922e-05 0.100002 1.74519e-06 1.0583
0.945 0.125 3.11904e-06 0.1 4.12612e-07 1.0583
0.955 0.125 7.34928e-07 0.1 9.7222e-08 1.0583
0.965 0.125 1.72445e-07 0.1 2.28124e-08 1.0583
0.975 0.125 4.0239e-08 0.1 5.32312e-09 1.0583
0.985 0.125 9.234e-09 0.1 1.22154e-09 1.0583
0.995 0.125 1.66167e-09 0.1 2.19819e-10 1.0583
