0.005 1 1.91149e-07 0.999999 2.2617e-07 1.18322
0.015 0.999999 6.86643e-07 0.999999 8.12446e-07 1.18322
0.025 0.999999 1.57643e-06 0.999998 1.86525e-06 1.18322
0.035 0.999997 3.32539e-06 0.999996 3.93464e-06 1.18322
0.045 0.999994 6.77428e-06 0.999992 8.01538e-06 1.18321
0.055 0.999989 1.345e-05 0.999984 1.5914e-05 1.18321
0.065 0.999978 2.60675e-05 0.999968 3.08426e-05 1.18321
0.075 0.999958 4.93186e-05 0.99994 5.83516e-05 1.18321
0.085 0.999922 9.10629e-05 0.999888 0.000107737 1.1832
0.095 0.999858 0.000164039 0.999798 0.00019406 1.18318
0.105 0.999749 0.000288195 0.999643 0.000340893 1.18315
0.115 0.999567 0.000493656 0.999385 0.000583795 1.18311
0.125 0.999274 0.000824228 0.998968 0.000974382 1.18304
0.135 0.998811 0.00134112 0.998313 0.00158455 1.18292
0.145 0.998104 0.00212637 0.997312 0.00251019 1.18275
0.155 0.997054 0.00328521 0.995827 0.00387328 1.18249
0.165 0.995539 0.00494662 0.993689 0.00582139 1.18212
0.175 0.993419 0.00726128 0.9907 0.00852344 1.1816
0.185 0.990533 0.0103968 0.986642 0.0121612 1.18089
0.195 0.986717 0.0145301 0.981288 0.0169172 1.17996
0.205 0.981805 0.0198385 0.97442 0.0229592 1.17876
0.215 0.975651 0.0264893 0.965842 0.0304253 1.17725
0.225 0.968128 0.0346318 0.9554 0.0394093 1.17541
0.235 0.959146 0.0443896 0.942993 0.0499507 1.17321
0.245 0.948655 0.055857 0.928576 0.0620304 1.17063
0.255 0.936645 0.0690977 0.912169 0.0755706 1.16765
0.265 0.923144 0.0841467 0.893848 0.0904414 1.16429
0.275 0.908217 0.101013 0.873736 0.10647 1.16054
0.285 0.891955 0.119686 0.851997 0.123452 1.15641
0.295 0.874472 0.140137 0.828822 0.141163 1.15192
0.305 0.855894 0.16233 0.804416 0.159372 1.14708
0.315 0.836355 0.18622 0.778992 0.177849 1.14192
0.325 0.815989 0.211762 0.75276 0.196373 1.13645
0.335 0.794928 0.238912 0.72592 0.214739 1.13069
0.345 0.7733 0.267629 0.698662 0.232758 1.12467
0.355 0.751221 0.297878 0.671158 0.250264 1.11839
0.365 0.728799 0.329632 0.643564 0.267112 1.11187
0.375 0.706134 0.362871 0.616016 0.283176 1.10514
0.385 0.683311 0.397585 0.588634 0.29835 1.09819
0.395 0.660409 0.433775 0.561523 0.312549 1.09104
0.405 0.637493 0.471451 0.534767 0.325702 1.0837
0.415 0.61462 0.510638 0.508441 0.337754 1.07617
0.425 0.591839 0.551372 0.4826 0.348662 1.06845
0.435 0.569188 0.593709 0.457292 0.358395 1.06055
0.445 0.546695 0.637721 0.432547 0.366931 1.05247
0.455 0.524382 0.683506 0.408388 0.374254 1.04418
0.465 0.50226 0.731185 0.384826 0.380353 1.0357
0.475 0.48034 0.780888 0.361872 0.385216 1.02699
0.485 0.458672 0.832659 0.339574 0.388821 1.01808
0.495 0.437568 0.885762 0.318254 0.391103 1.00909
0.505 0.419602 0.932681 0.300497 0.391865 1.0013
0.515 0.420326 0.929812 0.301442 0.39161 1.00201
0.525 0.420464 0.928443 0.301834 0.391352 1.0025
0.535 0.420382 0.927519 0.30205 0.391064 1.00295
0.545 0.420165 0.926743 0.302189 0.390726 1.00344
0.555 0.419822 0.925984 0.302288 0.39031 1.00402
0.565 0.419321 0.925145 0.302361 0.389771 1.00474
0.575 0.418581 0.924112 0.302416 0.389028 1.00572
0.585 0.417458 0.922717 0.302452 0.387943 1.00713
0.595 0.415723 0.920709 0.302469 0.386304 1.00926
0.605 0.413056 0.917737 0.302461 0.383814 1.0125
0.615 0.409064 0.913366 0.302423 0.380112 1.01736
0.625 0.403343 0.907132 0.302352 0.374825 1.02443
0.635 0.395568 0.898629 0.302244 0.367649 1.03427
0.645 0.385599 0.887618 0.302104 0.358456 1.04731
0.655 0.373569 0.874121 0.301941 0.347362 1.06375
0.665 0.35991 0.858466 0.301779 0.334756 1.08346
0.675 0.345307 0.841282 0.301645 0.32126 1.10588
0.685 0.330586 0.82342 0.301567 0.307624 1.13009
0.695 0.316569 0.805827 0.301566 0.294599 1.15484
0.705 0.303939 0.789405 0.301643 0.282816 1.17874
0.715 0.293152 0.774869 0.301784 0.272701 1.20051
0.725 0.284404 0.762663 0.301952 0.264444 1.21917
0.735 0.277658 0.752916 0.302102 0.258013 1.2342
0.745 0.272694 0.745467 0.302174 0.253197 1.24553
0.755 0.269176 0.739918 0.302097 0.249654 1.25348
0.765 0.266708 0.735691 0.301764 0.246951 1.25858
0.775 0.264865 0.73206 0.301012 0.244576 1.26137
0.785 0.263202 0.728125 0.299567 0.241914 1.26231
0.795 0.261222 0.72272 0.296987 0.238181 1.26162
0.805 0.258325 0.714217 0.292571 0.232324 1.25921
0.815 0.253739 0.70025 0.285277 0.222918 1.25459
0.825 0.246481 0.677332 0.273692 0.208156 1.24682
0.835 0.235426 0.640506 0.256225 0.186134 1.23438
0.845 0.219681 0.583346 0.231779 0.155748 1.21536
0.855 0.199391 0.499335 0.201091 0.118305 1.18825
0.865 0.176733 0.386784 0.168067 0.0788736 1.15384
