0.005 0.94877 0.00625998 0.928515 0.00695204 1.17052
0.015 0.946838 0.0188149 0.925877 0.020844 1.17005
0.025 0.943003 0.0314713 0.92065 0.0346962 1.16911
0.035 0.937406 0.0443066 0.913038 0.0484999 1.16774
0.045 0.93023 0.0573791 0.903301 0.0622342 1.16596
0.055 0.921679 0.0707492 0.891738 0.0758917 1.16384
0.065 0.911971 0.0844588 0.87866 0.089456 1.16141
0.075 0.901316 0.0985465 0.864369 0.102918 1.15871
0.085 0.889906 0.113029 0.849141 0.116256 1.1558
0.095 0.877916 0.127926 0.833219 0.129458 1.1527
0.105 0.865482 0.143221 0.816801 0.142481 1.14946
0.115 0.852738 0.158942 0.800068 0.155336 1.14609
0.125 0.839753 0.175006 0.783125 0.167922 1.14263
0.135 0.826654 0.191531 0.76613 0.180349 1.13908
0.145 0.813412 0.208248 0.749078 0.192337 1.13546
0.155 0.800227 0.225583 0.732174 0.204307 1.13179
0.165 0.786895 0.242757 0.715254 0.215488 1.12807
0.175 0.773812 0.260996 0.698663 0.227065 1.12429
0.185 0.760479 0.278339 0.682027 0.237183 1.12052
0.195 0.747622 0.29768 0.665863 0.248512 1.11665
0.205 0.734357 0.314852 0.649642 0.257313 1.11288
0.215 0.721772 0.33552 0.633914 0.268533 1.10887
0.225 0.708678 0.352251 0.618263 0.275884 1.10516
0.235 0.696325 0.374346 0.602899 0.286989 1.10098
0.245 0.683542 0.390599 0.587976 0.292993 1.09739
0.255 0.671333 0.413947 0.572893 0.303749 1.09303
0.265 0.658993 0.429999 0.558786 0.308741 1.08955
0.275 0.646866 0.454158 0.543982 0.318765 1.08505
0.285 0.63502 0.4705 0.530654 0.323164 1.08162
0.295 0.622999 0.494933 0.516228 0.332105 1.07706
0.305 0.611603 0.512044 0.503547 0.336222 1.07362
0.315 0.599777 0.536346 0.489645 0.34391 1.06908
0.325 0.588735 0.554509 0.477458 0.347857 1.06555
0.335 0.577207 0.578519 0.464193 0.354321 1.06108
0.345 0.566436 0.597783 0.452406 0.358052 1.05743
0.355 0.555266 0.621553 0.439812 0.363435 1.05304
0.365 0.544729 0.641812 0.428398 0.366847 1.04929
0.375 0.533927 0.665497 0.416448 0.371305 1.04497
0.385 0.523625 0.686605 0.405421 0.374312 1.04113
0.395 0.513172 0.710366 0.394063 0.377973 1.03685
0.405 0.503121 0.7322 0.383446 0.380524 1.03295
0.415 0.492995 0.756163 0.372633 0.383479 1.02869
0.425 0.483213 0.778627 0.362442 0.385551 1.02474
0.435 0.473404 0.802861 0.352144 0.387865 1.02049
0.445 0.463927 0.825837 0.342412 0.389455 1.01651
0.455 0.454474 0.850263 0.332653 0.391172 1.01229
0.465 0.445441 0.873359 0.32351 0.39228 1.00835
0.475 0.436649 0.897147 0.314578 0.393422 1.0043
0.485 0.428929 0.91789 0.306872 0.394027 1.00081
0.495 0.42314 0.934285 0.301058 0.394558 0.998038
0.505 0.421987 0.937034 0.299962 0.394459 0.99758
0.515 0.425463 0.927504 0.303442 0.39432 0.999243
0.525 0.423269 0.933484 0.301274 0.394421 0.998244
