5e-05 1 7.37485e-17 1 8.72604e-17 1.18322
0.00015 1 7.37485e-17 1 8.72604e-17 1.18322
0.00025 1 7.37485e-17 1 8.72604e-17 1.18322
0.00035 1 7.37485e-17 1 8.72604e-17 1.18322
0.00045 1 7.37485e-17 1 8.72604e-17 1.18322
0.00055 1 7.37485e-17 1 8.72604e-17 1.18322
0.00065 1 7.37485e-17 1 8.72604e-17 1.18322
0.00075 1 7.37485e-17 1 8.72604e-17 1.18322
0.00085 1 7.37485e-17 1 8.72604e-17 1.18322
0.00095 1 7.37485e-17 1 8.72604e-17 1.18322
0.00105 1 7.37485e-17 1 8.72604e-17 1.18322
0.00115 1 7.37485e-17 1 8.72604e-17 1.18322
0.00125 1 7.37485e-17 1 8.72604e-17 1.18322
0.00135 1 7.37485e-17 1 8.72604e-17 1.18322
0.00145 1 7.37485e-17 1 8.72604e-17 1.18322
0.00155 1 7.37485e-17 1 8.72604e-17 1.18322
0.00165 1 7.37485e-17 1 8.72604e-17 1.18322
0.00175 1 7.37485e-17 1 8.72604e-17 1.18322
0.00185 1 7.37485e-17 1 8.72604e-17 1.18322
0.00195 1 7.37485e-17 1 8.72604e-17 1.18322
0.00205 1 7.37485e-17 1 8.72604e-17 1.18322
0.00215 1 7.37485e-17 1 8.72604e-17 1.18322
0.00225 1 7.37485e-17 1 8.72604e-17 1.18322
0.00235 1 7.37485e-17 1 8.72604e-17 1.18322
0.00245 1 7.37485e-17 1 8.72604e-17 1.18322
0.00255 1 7.37485e-17 1 8.72604e-17 1.18322
0.00265 1 7.37485e-17 1 8.72604e-17 1.18322
0.00275 1 7.37485e-17 1 8.72604e-17 1.18322
0.00285 1 7.37485e-17 1 8.72604e-17 1.18322
0.00295 1 7.37485e-17 1 8.72604e-17 1.18322
0.00305 1 7.37485e-17 1 8.72604e-17 1.18322
0.00315 1 7.37485e-17 1 8.72604e-17 1.18322
0.00325 1 7.37485e-17 1 8.72604e-17 1.18322
0.00335 1 7.37485e-17 1 8.72604e-17 1.18322
0.00345 1 7.37485e-17 1 8.72604e-17 1.18322
0.00355 1 7.37485e-17 1 8.72604e-17 1.18322
0.00365 1 7.37485e-17 1 8.72604e-17 1.18322
0.00375 1 7.37485e-17 1 8.72604e-17 1.18322
