0.005 1 6.13864e-09 1
0.015 1 2.58173e-08 1
0.025 1 7.52589e-08 1
0.035 1 2.05754e-07 1
0.045 0.999999 5.41476e-07 0.999999
0.055 0.999999 1.37522e-06 0.999998
0.065 0.999997 3.37089e-06 0.999995
0.075 0.999992 7.9724e-06 0.999989
0.085 0.999982 1.81875e-05 0.999975
0.095 0.99996 4.00088e-05 0.999944
0.105 0.999915 8.48366e-05 0.999881
0.115 0.999827 0.000173341 0.999757
0.125 0.999659 0.000341156 0.999523
0.135 0.999354 0.000646536 0.999095
0.145 0.998821 0.0011795 0.99835
0.155 0.997931 0.00207102 0.997105
0.165 0.996505 0.00349974 0.995113
0.175 0.994321 0.00569286 0.992065
0.185 0.991117 0.00891794 0.9876
0.195 0.986618 0.0134644 0.981345
0.205 0.980564 0.0196159 0.972951
0.215 0.972746 0.0276196 0.96215
0.225 0.963035 0.0376583 0.948793
0.235 0.9514 0.0498332 0.932873
0.245 0.937907 0.0641603 0.914524
0.255 0.922705 0.08058 0.893993
0.265 0.906001 0.0989747 0.871607
0.275 0.888035 0.11919 0.847733
0.285 0.869056 0.141054 0.822739
0.295 0.8493 0.164393 0.796974
0.305 0.828988 0.189037 0.77075
0.315 0.808312 0.214833 0.744338
0.325 0.787441 0.24164 0.717968
0.335 0.766518 0.26933 0.691829
0.345 0.745663 0.297789 0.666075
0.355 0.724979 0.326911 0.640832
0.365 0.704553 0.356598 0.616202
0.375 0.684457 0.386754 0.592264
0.385 0.664756 0.417287 0.569085
0.395 0.645507 0.448101 0.546718
0.405 0.62676 0.479096 0.525207
0.415 0.608561 0.510163 0.50459
0.425 0.590954 0.541185 0.484898
0.435 0.573982 0.57203 0.466161
0.445 0.557685 0.602554 0.448405
0.455 0.542103 0.632591 0.431655
0.465 0.527275 0.661962 0.415936
0.475 0.513238 0.690463 0.40127
0.485 0.500026 0.717877 0.387681
0.495 0.487668 0.743968 0.375186
0.505 0.476183 0.768491 0.363803
0.515 0.46558 0.791198 0.353539
0.525 0.455849 0.811848 0.344397
0.535 0.446959 0.830219 0.336366
0.545 0.438854 0.846122 0.329423
0.555 0.431444 0.859412 0.323525
0.565 0.424609 0.87 0.318617
0.575 0.418198 0.877854 0.314621
0.585 0.412034 0.883006 0.311449
0.595 0.405923 0.885543 0.308998
0.605 0.399673 0.885598 0.307159
0.615 0.393104 0.883345 0.305824
0.625 0.386074 0.878986 0.304888
0.635 0.37849 0.87275 0.304257
0.645 0.370324 0.864889 0.303851
0.655 0.361617 0.855675 0.303603
0.665 0.352475 0.845407 0.303464
0.675 0.34306 0.834401 0.303394
0.685 0.333573 0.822986 0.303368
0.695 0.324234 0.811492 0.303367
0.705 0.315259 0.800239 0.303379
0.715 0.306845 0.789514 0.303397
0.725 0.29915 0.779558 0.303413
0.735 0.292286 0.770552 0.30342
0.745 0.28631 0.7626 0.303408
0.755 0.281229 0.755719 0.303353
0.765 0.276987 0.749818 0.303213
0.775 0.273467 0.74466 0.302898
0.785 0.270467 0.739775 0.302226
0.795 0.267659 0.734297 0.300832
0.805 0.264498 0.726641 0.298023
0.815 0.260078 0.713936 0.292537
0.825 0.252966 0.691174 0.282298
0.835 0.241193 0.6503 0.264469
0.845 0.22285 0.580179 0.236544
0.855 0.197801 0.4701 0.199113
0.865 0.169936 0.321901 0.158935
0.875 0.146732 0.169732 0.127138
0.885 0.133213 0.0664213 0.109759
0.895 0.127605 0.0210682 0.102992
0.905 0.125756 0.00608057 0.100855
0.915 0.125211 0.00169424 0.100237
0.925 0.125058 0.000464689 0.100065
0.935 0.125016 0.000126059 0.100018
0.945 0.125004 3.38328e-05 0.100005
0.955 0.125001 8.97459e-06 0.100001
0.965 0.125 2.34962e-06 0.1
0.975 0.125 6.06232e-07 0.1
0.985 0.125 1.53918e-07 0.1
0.995 0.125 3.83986e-08 0.1
