0.005 0.998309 -0.000476715 0.998296 -0.000563099 1.18321
0.015 0.997307 -0.000623829 0.99673 -0.000735924 1.18287
0.025 0.998897 -0.00273373 0.998914 -0.00323106 1.18323
0.035 1.00138 -0.00125254 1.00169 -0.0014843 1.1834
0.045 0.99633 -0.00168864 0.995115 -0.00198948 1.18249
0.055 1.00193 -0.00212243 1.002 -0.00251621 1.18326
0.065 1.00067 -0.00162418 1.0005 -0.00192287 1.18311
0.075 1.0007 -0.000579981 1.00095 -0.000686806 1.18336
0.085 0.996016 0.000418674 0.994892 0.00049313 1.18255
0.095 0.996991 -0.000216744 0.996436 -0.000255612 1.18289
0.105 0.998373 -0.000501624 0.998034 -0.000592463 1.18301
0.115 0.998869 -0.000382445 0.998584 -0.000451939 1.18305
0.125 0.999149 -0.000191793 0.998921 -0.000226713 1.18308
0.135 0.998933 -0.00180824 0.99857 -0.00213686 1.183
0.145 0.995636 -7.69034e-05 0.993935 -9.05188e-05 1.1822
0.155 0.998433 0.001496 0.9978 0.00176676 1.18284
0.165 0.995948 0.000348304 0.99479 0.00041021 1.18253
0.175 0.995765 0.000735642 0.99428 0.000866091 1.18233
0.185 0.992736 0.00285539 0.990026 0.00334942 1.1816
0.195 0.989609 0.00916304 0.985404 0.0107064 1.1807
0.205 0.983403 0.015212 0.977035 0.017643 1.17938
0.215 0.976345 0.0224231 0.967129 0.0257813 1.17762
0.225 0.968141 0.0311065 0.955775 0.0354048 1.17564
0.235 0.958627 0.0411889 0.942568 0.0463261 1.17326
0.245 0.947633 0.0528562 0.927369 0.0586281 1.1705
0.255 0.935259 0.0663625 0.910387 0.0724545 1.16738
0.265 0.921492 0.0817708 0.891688 0.087703 1.16392
0.275 0.906309 0.0989829 0.871274 0.104073 1.16012
0.285 0.889789 0.117899 0.84924 0.121264 1.15594
0.295 0.872071 0.138485 0.825777 0.139051 1.15138
0.305 0.853316 0.160745 0.801125 0.157256 1.14646
0.315 0.833677 0.18469 0.775526 0.175713 1.1412
0.325 0.813286 0.210314 0.749205 0.194247 1.13565
0.335 0.792257 0.237588 0.722355 0.212665 1.12981
0.345 0.770692 0.266466 0.695142 0.230772 1.12373
0.355 0.748685 0.296894 0.667707 0.248375 1.1174
0.365 0.726324 0.328819 0.640176 0.265299 1.11083
0.375 0.70369 0.362199 0.612664 0.281393 1.10404
0.385 0.680867 0.397012 0.585284 0.296539 1.09702
0.395 0.657935 0.433259 0.558143 0.310653 1.0898
0.405 0.634971 0.470965 0.531341 0.32368 1.08237
0.415 0.612044 0.510174 0.504964 0.335586 1.07474
0.425 0.589214 0.550947 0.479082 0.34635 1.06692
0.435 0.566523 0.593357 0.453747 0.355955 1.05892
0.445 0.544001 0.63749 0.428989 0.364385 1.05072
0.455 0.521665 0.683448 0.404824 0.371619 1.04232
0.465 0.499517 0.731357 0.381253 0.377638 1.0337
0.475 0.47756 0.78136 0.358277 0.382418 1.02485
0.485 0.455817 0.833553 0.335919 0.385931 1.01575
0.495 0.43469 0.887881 0.314658 0.388533 1.00668
0.505 0.421443 0.934864 0.301897 0.394559 1.00144
0.515 0.42013 0.934561 0.30111 0.393302 1.00169
0.525 0.419873 0.933912 0.301112 0.392909 1.002
0.535 0.420048 0.933055 0.301109 0.392629 1.00179
0.545 0.422299 0.93062 0.303528 0.394226 1.00312
0.555 0.418599 0.932833 0.301451 0.39208 1.00409
0.565 0.418113 0.930976 0.301318 0.390987 1.00445
0.575 0.420053 0.923897 0.304576 0.391009 1.00753
0.585 0.41292 0.923459 0.302668 0.386276 1.01301
0.595 0.409875 0.919447 0.302927 0.383341 1.0172
0.605 0.407274 0.918693 0.302402 0.381478 1.01956
0.615 0.4062 0.913263 0.302545 0.378813 1.02115
0.625 0.397979 0.904569 0.303293 0.371849 1.03292
0.635 0.390794 0.897883 0.30166 0.364767 1.03956
0.645 0.385207 0.88815 0.303454 0.359289 1.05018
0.655 0.371627 0.875862 0.301183 0.346711 1.06519
0.665 0.360084 0.861079 0.302143 0.336059 1.08385
0.675 0.345555 0.84665 0.300695 0.322916 1.10374
0.685 0.331871 0.827876 0.300348 0.309262 1.12562
0.695 0.317628 0.811615 0.30054 0.296705 1.15095
0.705 0.305464 0.794325 0.299107 0.28409 1.17084
0.715 0.294406 0.780426 0.298959 0.273952 1.19233
0.725 0.285477 0.768281 0.298772 0.265485 1.21045
0.735 0.278503 0.75851 0.298573 0.258801 1.22511
0.745 0.272876 0.750734 0.298548 0.253536 1.23762
0.755 0.268865 0.741764 0.296209 0.247683 1.24193
0.765 0.265816 0.735163 0.295468 0.243777 1.24747
0.775 0.263745 0.729132 0.295394 0.240804 1.2522
0.785 0.261421 0.725501 0.295083 0.238421 1.25709
0.795 0.260353 0.715316 0.291433 0.233138 1.25185
0.805 0.256517 0.706202 0.289059 0.227533 1.25603
0.815 0.253398 0.694359 0.283297 0.220126 1.25107
0.825 0.247547 0.675538 0.274493 0.208357 1.24595
0.835 0.239029 0.646225 0.26072 0.19088 1.23574
0.845 0.226457 0.600905 0.240958 0.166086 1.22051
0.855 0.209556 0.533959 0.215125 0.134143 1.19884
0.865 0.189216 0.441695 0.185218 0.097838 1.17065
0.875 0.16858 0.327475 0.156012 0.0628383 1.13826
0.885 0.151274 0.210212 0.132466 0.0352092 1.10722
0.895 0.138797 0.118637 0.116551 0.0178538 1.08425
0.905 0.132393 0.0527562 0.108884 0.00749464 1.07304
0.915 0.128789 0.027176 0.104563 0.00373145 1.06614
0.925 0.127898 0.0059137 0.10323 0.000804003 1.063
0.935 0.126382 0.00699268 0.102017 0.000939478 1.06306
0.945 0.126252 0.00170562 0.101849 0.000228845 1.06273
0.955 0.125996 -0.00367775 0.101854 -0.000492961 1.06384
0.965 0.12449 0.00145039 0.10127 0.000192689 1.06718
0.975 0.126183 -0.00539325 0.101253 -0.000721306 1.05991
0.985 0.126686 -0.000522042 0.100628 -6.97418e-05 1.05453
0.995 0.126116 0.00275398 0.101067 0.000367887 1.05922
