0.005 1 6.43359e-12 1 7.61233e-12 1.18322
0.015 1 3.3801e-11 1 3.99939e-11 1.18322
0.025 1 1.34043e-10 1 1.58602e-10 1.18322
0.035 1 5.06323e-10 1 5.99089e-10 1.18322
0.045 1 1.84169e-09 1 2.17912e-09 1.18322
0.055 1 6.45172e-09 1 7.63378e-09 1.18322
0.065 1 2.17564e-08 1 2.57425e-08 1.18322
0.075 1 7.05821e-08 1 8.35139e-08 1.18322
0.085 1 2.20149e-07 1 2.60484e-07 1.18322
0.095 0.999999 6.59696e-07 0.999999 7.80562e-07 1.18322
0.105 0.999998 1.89774e-06 0.999997 2.24543e-06 1.18322
0.115 0.999995 5.23624e-06 0.999993 6.19557e-06 1.18321
0.125 0.999986 1.38447e-05 0.999981 1.6381e-05 1.18321
0.135 0.999965 3.50405e-05 0.999951 4.14588e-05 1.18321
0.145 0.999915 8.47983e-05 0.999881 0.000100324 1.1832
0.155 0.999804 0.000195972 0.999726 0.000231822 1.18317
0.165 0.999568 0.000431929 0.999395 0.0005108 1.18311
0.175 0.999094 0.000906676 0.998732 0.00107163 1.183
0.185 0.998191 0.00181023 0.997469 0.00213725 1.18279
0.195 0.996572 0.00343358 0.995206 0.00404596 1.1824
0.205 0.993836 0.0061819 0.991387 0.00726047 1.18176
0.215 0.989493 0.0105613 0.985335 0.0123389 1.18073
0.225 0.983019 0.0171278 0.976339 0.019854 1.17919
0.235 0.973955 0.0264022 0.96379 0.0302667 1.17703
0.245 0.962014 0.0387717 0.947337 0.0437947 1.17416
0.255 0.947153 0.0544142 0.926985 0.0603286 1.17055
0.265 0.929587 0.0732763 0.903101 0.0794403 1.16624
0.275 0.909726 0.095109 0.876324 0.100479 1.16129
0.285 0.888084 0.119544 0.847421 0.122706 1.15581
0.295 0.865181 0.146173 0.817149 0.145424 1.1499
0.305 0.841479 0.174613 0.786168 0.168042 1.14367
0.315 0.817357 0.204534 0.755005 0.190112 1.13719
0.325 0.793109 0.235669 0.724059 0.211309 1.13054
0.335 0.768954 0.267806 0.693617 0.231416 1.12376
0.345 0.745058 0.300778 0.663886 0.250294 1.1169
0.355 0.721541 0.334447 0.635007 0.267862 1.11
0.365 0.698498 0.368699 0.607082 0.284081 1.10308
0.375 0.676 0.403426 0.580181 0.29894 1.09616
0.385 0.654107 0.43853 0.554352 0.31245 1.08926
0.395 0.632869 0.473904 0.529633 0.324638 1.08242
0.405 0.612334 0.509435 0.506052 0.33554 1.07564
0.415 0.592546 0.544994 0.483635 0.345204 1.06896
0.425 0.573554 0.58043 0.462405 0.353681 1.0624
0.435 0.55541 0.615563 0.44239 0.361032 1.05599
0.445 0.53817 0.650179 0.423621 0.36732 1.04977
0.455 0.5219 0.684023 0.406133 0.372617 1.04377
0.465 0.506671 0.716796 0.38997 0.376997 1.03805
0.475 0.49256 0.748155 0.375178 0.380543 1.03265
0.485 0.479649 0.777714 0.361807 0.38334 1.02764
0.495 0.468015 0.805066 0.349904 0.385478 1.02308
0.505 0.457725 0.829804 0.339506 0.387048 1.01903
0.515 0.448822 0.851565 0.330629 0.388141 1.01554
0.525 0.441311 0.870075 0.323258 0.388837 1.01267
0.535 0.435145 0.885199 0.317336 0.389208 1.01043
0.545 0.430218 0.896975 0.312755 0.389306 1.00884
0.555 0.42636 0.905614 0.309363 0.389161 1.00788
0.565 0.423341 0.911463 0.306968 0.388772 1.00755
0.575 0.420875 0.914929 0.305363 0.388094 1.00785
0.585 0.41863 0.916386 0.304348 0.387029 1.00887
0.595 0.416231 0.91609 0.303743 0.38541 1.01076
0.605 0.413258 0.914121 0.303406 0.382993 1.01383
0.615 0.409265 0.91038 0.303232 0.379469 1.01847
0.625 0.403821 0.90464 0.303149 0.374509 1.02517
0.635 0.396584 0.896647 0.303112 0.367837 1.03442
0.645 0.387384 0.886247 0.303097 0.359319 1.04661
0.655 0.376294 0.873494 0.303093 0.34904 1.06191
0.665 0.363654 0.85871 0.303098 0.337323 1.08022
0.675 0.350029 0.842485 0.30311 0.324697 1.10106
0.685 0.336122 0.825602 0.303132 0.311817 1.12365
0.695 0.322652 0.808921 0.303163 0.299347 1.14693
0.705 0.31023 0.793222 0.303185 0.287842 1.1697
0.715 0.299275 0.779044 0.30314 0.277641 1.19083
0.725 0.290004 0.766691 0.302965 0.268895 1.20937
0.735 0.282542 0.756526 0.302757 0.261804 1.22481
0.745 0.277049 0.749305 0.302918 0.25684 1.23722
0.755 0.273558 0.745623 0.303859 0.254357 1.24702
0.765 0.271451 0.744104 0.305061 0.253359 1.25433
0.775 0.269208 0.740475 0.304566 0.250875 1.25852
0.785 0.265617 0.731251 0.300826 0.244578 1.2592
0.795 0.262215 0.721557 0.296592 0.238091 1.25839
0.805 0.263644 0.727031 0.29956 0.241751 1.26124
0.815 0.272071 0.754366 0.313483 0.260672 1.27008
0.825 0.278675 0.774548 0.324217 0.275473 1.27624
0.835 0.265166 0.733694 0.303241 0.246169 1.26532
0.845 0.223768 0.589419 0.240184 0.161681 1.22585
0.855 0.173263 0.34865 0.165402 0.0698355 1.15606
0.865 0.140398 0.125109 0.119252 0.0191543 1.09048
0.875 0.128445 0.0280942 0.104009 0.00384215 1.06474
0.885 0.125646 0.00519712 0.10073 0.0006918 1.05942
0.895 0.125115 0.000919791 0.100129 0.000121811 1.0585
0.905 0.12502 0.000161386 0.100023 2.13535e-05 1.05833
0.915 0.125004 2.82559e-05 0.100004 3.73803e-06 1.05831
0.925 0.125001 4.94083e-06 0.100001 6.53614e-07 1.0583
0.935 0.125 8.62629e-07 0.1 1.14115e-07 1.0583
0.945 0.125 1.50278e-07 0.1 1.98799e-08 1.0583
0.955 0.125 2.6098e-08 0.1 3.45245e-09 1.0583
0.965 0.125 4.51268e-09 0.1 5.96972e-10 1.0583
0.975 0.125 7.75702e-10 0.1 1.02616e-10 1.0583
0.985 0.125 1.31765e-10 0.1 1.74309e-11 1.0583
0.995 0.125 1.86394e-11 0.1 2.46576e-12 1.0583
