0.005 1 1.92039e-07 0.999999 2.27224e-07 1.18322
0.015 0.999999 -1.78421e-06 0.999999 -2.11111e-06 1.18322
0.025 0.999999 -1.48812e-06 0.999998 -1.76077e-06 1.18322
0.035 0.999999 -6.17222e-07 0.999998 -7.30306e-07 1.18322
0.045 1 1.81127e-07 1 2.14313e-07 1.18322
0.055 1 -1.05889e-06 1 -1.2529e-06 1.18322
0.065 0.999998 -1.17753e-06 0.999997 -1.39326e-06 1.18322
0.075 0.999997 4.39401e-07 0.999995 5.19904e-07 1.18322
0.085 1 8.58647e-07 1 1.01596e-06 1.18322
0.095 1 2.03842e-06 1 2.4119e-06 1.18322
0.105 0.999999 1.09514e-06 0.999998 1.29578e-06 1.18322
0.115 0.999994 3.46901e-06 0.999992 4.10456e-06 1.18321
0.125 0.999984 1.36055e-05 0.999977 1.6098e-05 1.18321
0.135 0.999963 3.30935e-05 0.999947 3.9155e-05 1.18321
0.145 0.999917 7.5107e-05 0.999881 8.88588e-05 1.18319
0.155 0.999819 0.000163682 0.99974 0.000193628 1.18317
0.165 0.999619 0.000346711 0.999454 0.000410044 1.18312
0.175 0.999231 0.000703136 0.998899 0.000831184 1.18302
0.185 0.998511 0.00136977 0.997871 0.0016178 1.18284
0.195 0.997241 0.00255358 0.996062 0.00301132 1.18252
0.205 0.99511 0.00455744 0.993036 0.00536047 1.18198
0.215 0.99172 0.0077749 0.98824 0.00910719 1.18114
0.225 0.986616 0.0126806 0.981047 0.0147613 1.17987
0.235 0.979339 0.0197758 0.970845 0.022816 1.17807
0.245 0.969509 0.0295254 0.957149 0.0336532 1.17565
0.255 0.956908 0.0422881 0.939716 0.0474478 1.17254
0.265 0.941507 0.0582351 0.918582 0.0640796 1.16872
0.275 0.923525 0.0774244 0.894124 0.0832464 1.16423
0.285 0.903232 0.0995488 0.866806 0.104222 1.15911
0.295 0.881256 0.124713 0.837505 0.126771 1.15347
0.305 0.85765 0.151705 0.806447 0.149282 1.14735
0.315 0.83365 0.182096 0.775095 0.173195 1.14091
0.325 0.808192 0.211865 0.742535 0.194195 1.13414
0.335 0.783822 0.247401 0.711239 0.218565 1.1271
0.345 0.757649 0.27771 0.678953 0.235673 1.12008
0.355 0.733634 0.318662 0.648467 0.260063 1.11242
0.365 0.707937 0.348285 0.618084 0.272597 1.10558
0.375 0.684111 0.394013 0.588241 0.295743 1.09718
0.385 0.659997 0.423633 0.560822 0.304956 1.0907
0.395 0.636088 0.472077 0.531664 0.324828 1.08174
0.405 0.613917 0.503706 0.507101 0.33254 1.07537
0.415 0.590314 0.552688 0.479416 0.34789 1.0663
0.425 0.569599 0.587915 0.456841 0.35485 1.05965
0.435 0.546975 0.636472 0.431368 0.365806 1.05076
0.445 0.52713 0.675658 0.410124 0.371713 1.04367
0.455 0.505867 0.724287 0.387052 0.379208 1.03498
0.465 0.486706 0.767054 0.367024 0.383593 1.02749
0.475 0.466663 0.816724 0.346004 0.388312 1.01883
0.485 0.448345 0.862273 0.32737 0.390872 1.01106
0.495 0.429829 0.912818 0.308529 0.393318 1.00245
0.505 0.41811 0.944857 0.296873 0.393877 0.997019
0.515 0.422717 0.931763 0.301597 0.393648 0.999431
0.525 0.42186 0.933626 0.300863 0.393555 0.999228
0.535 0.422262 0.932116 0.301329 0.39341 0.999525
0.545 0.422329 0.931214 0.301567 0.393216 0.999839
0.555 0.422254 0.930373 0.30177 0.392958 1.00026
0.565 0.422041 0.929568 0.301948 0.392634 1.00081
0.575 0.421665 0.928709 0.302071 0.392177 1.00146
0.585 0.420964 0.927593 0.302161 0.391438 1.00245
0.595 0.419702 0.925959 0.302221 0.390201 1.00405
0.605 0.417548 0.923437 0.302249 0.388157 1.00668
0.615 0.414082 0.919556 0.302242 0.384913 1.01088
0.625 0.408848 0.913803 0.302197 0.380052 1.01725
0.635 0.401459 0.90571 0.302112 0.373214 1.02643
0.645 0.39171 0.894973 0.301987 0.364209 1.03891
0.655 0.379683 0.881554 0.301833 0.353107 1.05496
0.665 0.365787 0.865742 0.301671 0.340277 1.07453
0.675 0.350719 0.848155 0.301529 0.32635 1.09711
0.685 0.335351 0.829666 0.301441 0.312117 1.1218
0.695 0.32057 0.811273 0.301429 0.29839 1.14735
0.705 0.307136 0.793947 0.301503 0.285868 1.17232
0.715 0.295572 0.778485 0.301652 0.275042 1.19532
0.725 0.286133 0.765408 0.301845 0.266154 1.21527
0.735 0.278814 0.754914 0.302041 0.25921 1.23152
0.745 0.273413 0.746891 0.302184 0.254019 1.24391
0.755 0.269599 0.740976 0.302209 0.250254 1.25273
0.765 0.266971 0.736617 0.302023 0.24749 1.2585
0.775 0.265101 0.733113 0.301485 0.245229 1.2618
0.785 0.263544 0.729609 0.300357 0.242884 1.26315
0.795 0.261818 0.725017 0.298251 0.239719 1.26286
0.805 0.259354 0.717851 0.294539 0.234756 1.26092
0.815 0.255425 0.705963 0.288265 0.226659 1.25698
0.825 0.249092 0.686184 0.27809 0.213687 1.25019
0.835 0.23923 0.653939 0.262396 0.19386 1.23918
0.845 0.2248 0.603074 0.239814 0.16568 1.22209
0.855 0.205549 0.526703 0.210403 0.129603 1.19711
0.865 0.183045 0.420939 0.177184 0.0896961 1.16412
0.875 0.161107 0.29356 0.146242 0.0533156 1.12731
0.885 0.14407 0.171024 0.123478 0.02699 1.0954
0.895 0.133697 0.0830091 0.110363 0.0119306 1.07501
0.905 0.12858 0.0352183 0.104178 0.00482287 1.06504
0.915 0.12639 0.0138562 0.101606 0.0018579 1.06088
0.925 0.125524 0.00525688 0.100602 0.000698971 1.05927
0.935 0.125194 0.00195377 0.100222 0.000258947 1.05866
0.945 0.125071 0.000704938 0.100081 9.33188e-05 1.05843
0.955 0.125027 0.000243302 0.100031 3.21942e-05 1.05835
0.965 0.12501 8.30547e-05 0.100012 1.09882e-05 1.05832
0.975 0.125003 3.1207e-05 0.100004 4.12844e-06 1.05831
0.985 0.125002 1.20856e-05 0.100002 1.5988e-06 1.0583
0.995 0.124999 -1.10058e-06 0.0999987 -1.45591e-07 1.0583
