0.005 1 7.81043e-09 1 9.24143e-09 1.18322
0.015 1 -7.00008e-09 1 -8.2826e-09 1.18322
0.025 1 -4.45085e-08 1 -5.26632e-08 1.18322
0.035 1 8.42409e-09 1 9.96751e-09 1.18322
0.045 1 -2.69066e-08 1 -3.18363e-08 1.18322
0.055 1 -1.26523e-09 1 -1.49704e-09 1.18322
0.065 1 2.5006e-09 1 2.95875e-09 1.18322
0.075 1 2.113e-10 1 2.50013e-10 1.18322
0.085 1 -1.26774e-08 1 -1.50001e-08 1.18322
0.095 1 9.14438e-09 1 1.08198e-08 1.18322
0.105 1 -1.66189e-08 1 -1.96637e-08 1.18322
0.115 1 1.28784e-08 1 1.52379e-08 1.18322
0.125 1 6.83105e-08 1 8.08261e-08 1.18322
0.135 1 9.7253e-08 1 1.15071e-07 1.18322
0.145 1 2.73399e-08 1 3.23491e-08 1.18322
0.155 1 -2.4132e-07 1 -2.85534e-07 1.18322
0.165 1 -7.91161e-08 1 -9.36115e-08 1.18322
0.175 0.999996 3.92319e-06 0.999995 4.64196e-06 1.18322
0.185 0.999984 1.75348e-05 0.999977 2.07471e-05 1.18321
0.195 0.999947 5.56553e-05 0.999926 6.5848e-05 1.1832
0.205 0.999849 0.000159387 0.999787 0.000188554 1.18318
0.215 0.999587 0.000432557 0.999418 0.000511554 1.18312
0.225 0.998924 0.00112025 0.998486 0.00132378 1.18296
0.235 0.997336 0.00275985 0.996256 0.00325504 1.18258
0.245 0.993767 0.00643111 0.991255 0.0075524 1.18172
0.255 0.986347 0.014066 0.98089 0.0163704 1.17994
0.265 0.972513 0.0283849 0.961666 0.0324797 1.1766
0.275 0.950801 0.0511677 0.931741 0.0569839 1.1713
0.285 0.923179 0.0809364 0.894075 0.0870037 1.16442
0.295 0.893153 0.114562 0.853625 0.118359 1.15674
0.305 0.862843 0.149982 0.813325 0.148662 1.14876
0.315 0.833007 0.186379 0.7742 0.177098 1.14069
0.325 0.803854 0.223503 0.736507 0.203481 1.13257
0.335 0.775437 0.261284 0.70029 0.227818 1.12442
0.345 0.747767 0.299703 0.665533 0.250163 1.11626
0.355 0.720844 0.338758 0.632208 0.270585 1.10809
0.365 0.694663 0.378451 0.600278 0.289159 1.0999
0.375 0.669215 0.418793 0.5697 0.305964 1.0917
0.385 0.644488 0.459796 0.540433 0.321075 1.0835
0.395 0.620466 0.501477 0.512429 0.334573 1.07528
0.405 0.597133 0.543858 0.485642 0.346532 1.06705
0.415 0.574472 0.586967 0.460024 0.357028 1.05881
0.425 0.552462 0.630835 0.435529 0.366134 1.05056
0.435 0.531087 0.675494 0.412111 0.373918 1.04229
0.445 0.51033 0.720975 0.38973 0.380445 1.034
0.455 0.490197 0.767278 0.368365 0.385781 1.02569
0.465 0.470724 0.814244 0.348037 0.389955 1.0174
0.475 0.452302 0.861129 0.329079 0.393094 1.00925
0.485 0.435598 0.904842 0.312244 0.394845 1.00177
0.495 0.424277 0.937372 0.300768 0.396202 0.996219
0.505 0.419982 0.948015 0.296659 0.395934 0.994436
0.515 0.426759 0.929576 0.30332 0.395722 0.997524
0.525 0.425915 0.931837 0.30249 0.39575 0.997144
0.535 0.426426 0.930454 0.302996 0.39573 0.997379
0.545 0.426473 0.930327 0.303045 0.39573 0.997405
0.555 0.42655 0.930146 0.303119 0.395737 0.997437
0.565 0.426549 0.930158 0.303119 0.395742 0.997439
0.575 0.426535 0.93019 0.303111 0.395744 0.997442
0.585 0.426507 0.930188 0.303109 0.395728 0.997471
0.595 0.426444 0.930138 0.303111 0.395679 0.997549
0.605 0.426258 0.930171 0.303058 0.395572 0.997678
0.615 0.425949 0.930186 0.302978 0.395383 0.997907
0.625 0.425417 0.929593 0.302986 0.39489 0.998546
0.635 0.424334 0.928239 0.303033 0.393843 0.999896
0.645 0.421903 0.925518 0.303067 0.391584 1.00283
0.655 0.41658 0.919648 0.303081 0.386646 1.00924
0.665 0.405515 0.90741 0.303067 0.376392 1.02289
0.675 0.384265 0.883522 0.302998 0.356711 1.05067
0.685 0.347844 0.841522 0.302645 0.323064 1.10367
0.695 0.30222 0.785787 0.302325 0.281039 1.18342
