0.0025 1 1.91493e-12 1 2.26578e-12 1.18322
0.0075 1 6.91159e-12 1 8.1779e-12 1.18322
0.0125 1 1.60572e-11 1 1.89992e-11 1.18322
0.0175 1 3.46048e-11 1 4.09449e-11 1.18322
0.0225 1 7.28158e-11 1 8.61568e-11 1.18322
0.0275 1 1.51087e-10 1 1.78768e-10 1.18322
0.0325 1 3.09734e-10 1 3.66482e-10 1.18322
0.0375 1 6.27561e-10 1 7.42541e-10 1.18322
0.0425 1 1.2567e-09 1 1.48694e-09 1.18322
0.0475 1 2.48703e-09 1 2.94269e-09 1.18322
0.0525 1 4.86372e-09 1 5.75483e-09 1.18322
0.0575 1 9.3984e-09 1 1.11203e-08 1.18322
0.0625 1 1.7943e-08 1 2.12305e-08 1.18322
0.0675 1 3.38417e-08 1 4.00421e-08 1.18322
0.0725 1 6.30494e-08 1 7.4601e-08 1.18322
0.0775 1 1.16021e-07 1 1.37278e-07 1.18322
0.0825 1 2.10851e-07 1 2.49482e-07 1.18322
0.0875 1 3.78401e-07 1 4.4773e-07 1.18322
0.0925 0.999999 6.70533e-07 0.999999 7.93384e-07 1.18322
0.0975 0.999999 1.17309e-06 0.999999 1.38802e-06 1.18322
0.1025 0.999998 2.02599e-06 0.999997 2.39718e-06 1.18322
0.1075 0.999997 3.45375e-06 0.999996 4.08652e-06 1.18322
0.1125 0.999995 5.81086e-06 0.999993 6.87546e-06 1.18321
0.1175 0.999991 9.64796e-06 0.999988 1.14155e-05 1.18321
0.1225 0.999986 1.58061e-05 0.99998 1.87017e-05 1.18321
0.1275 0.999977 2.55479e-05 0.999968 3.02279e-05 1.18321
0.1325 0.999964 4.07359e-05 0.999949 4.81972e-05 1.18321
0.1375 0.999943 6.40676e-05 0.999919 7.58005e-05 1.1832
0.1425 0.999911 9.93775e-05 0.999874 0.000117572 1.18319
0.1475 0.999863 0.000152012 0.999806 0.000179834 1.18318
0.1525 0.999793 0.000229279 0.999707 0.000271219 1.18316
0.1575 0.999691 0.00034096 0.999563 0.000403279 1.18314
0.1625 0.999546 0.000499875 0.999357 0.000591136 1.1831
0.1675 0.999341 0.000722455 0.999068 0.000854141 1.18305
0.1725 0.999058 0.00102928 0.998668 0.00121648 1.18298
0.1775 0.998673 0.00144553 0.998124 0.00170764 1.18289
0.1825 0.998157 0.00200125 0.997396 0.00236264 1.18276
0.1875 0.997477 0.00273138 0.996437 0.00322197 1.1826
0.1925 0.996594 0.00367552 0.995193 0.00433108 1.18238
0.1975 0.995468 0.00487734 0.993608 0.00573942 1.18211
0.2025 0.994052 0.00638359 0.991617 0.00749904 1.18177
0.2075 0.992301 0.00824295 0.989158 0.00966276 1.18134
0.2125 0.990167 0.0105045 0.986166 0.012282 1.18082
0.2175 0.987607 0.0132162 0.982581 0.0154045 1.1802
0.2225 0.984577 0.0164234 0.978346 0.019072 1.17947
0.2275 0.981041 0.020167 0.973414 0.0233183 1.17861
0.2325 0.97697 0.0244827 0.967747 0.0281673 1.17762
0.2375 0.972341 0.0294001 0.961319 0.0336322 1.17649
0.2425 0.967138 0.0349417 0.954113 0.0397148 1.17522
0.2475 0.961357 0.0411233 0.946129 0.0464055 1.17381
0.2525 0.955 0.0479538 0.937375 0.053684 1.17225
0.2575 0.948075 0.0554357 0.927872 0.0615204 1.17054
0.2625 0.9406 0.0635659 0.91765 0.0698763 1.16869
0.2675 0.932598 0.0723365 0.906748 0.0787067 1.1667
0.2725 0.924094 0.0817351 0.895209 0.0879615 1.16458
0.2775 0.915121 0.0917465 0.883083 0.0975873 1.16232
0.2825 0.905711 0.102353 0.870423 0.107529 1.15994
0.2875 0.8959 0.113535 0.857282 0.11773 1.15743
