0.0005 1 4.96727e-17 1 5.87736e-17 1.18322
0.0015 1 7.45119e-17 1 8.81637e-17 1.18322
0.0025 1 7.45129e-17 1 8.81649e-17 1.18322
0.0035 1 7.45146e-17 1 8.81669e-17 1.18322
0.0045 1 7.45152e-17 1 8.81675e-17 1.18322
0.0055 1 7.45148e-17 1 8.81671e-17 1.18322
0.0065 1 7.45134e-17 1 8.81655e-17 1.18322
0.0075 1 7.45124e-17 1 8.81642e-17 1.18322
0.0085 1 7.45112e-17 1 8.81628e-17 1.18322
0.0095 1 7.45106e-17 1 8.81621e-17 1.18322
0.0105 1 7.451e-17 1 8.81614e-17 1.18322
0.0115 1 7.45094e-17 1 8.81607e-17 1.18322
0.0125 1 7.45092e-17 1 8.81605e-17 1.18322
0.0135 1 7.4509e-17 1 8.81602e-17 1.18322
0.0145 1 7.45088e-17 1 8.816e-17 1.18322
0.0155 1 7.45086e-17 1 8.81598e-17 1.18322
0.0165 1 7.45084e-17 1 8.81595e-17 1.18322
0.0175 1 7.45084e-17 1 8.81595e-17 1.18322
0.0185 1 7.45083e-17 1 8.81595e-17 1.18322
0.0195 1 7.45087e-17 1 8.81599e-17 1.18322
0.0205 1 7.4509e-17 1 8.81602e-17 1.18322
0.0215 1 7.45099e-17 1 8.81613e-17 1.18322
0.0225 1 7.45111e-17 1 8.81627e-17 1.18322
0.0235 1 7.45124e-17 1 8.81643e-17 1.18322
0.0245 1 7.45137e-17 1 8.81658e-17 1.18322
0.0255 1 7.45141e-17 1 8.81663e-17 1.18322
0.0265 1 7.45138e-17 1 8.81659e-17 1.18322
0.0275 1 7.45125e-17 1 8.81643e-17 1.18322
0.0285 1 7.45113e-17 1 8.81629e-17 1.18322
0.0295 1 7.45101e-17 1 8.81615e-17 1.18322
0.0305 1 7.45095e-17 1 8.81608e-17 1.18322
0.0315 1 7.45088e-17 1 8.816e-17 1.18322
0.0325 1 7.45083e-17 1 8.81594e-17 1.18322
0.0335 1 7.45081e-17 1 8.81592e-17 1.18322
0.0345 1 7.45078e-17 1 8.81588e-17 1.18322
0.0355 1 7.45077e-17 1 8.81587e-17 1.18322
0.0365 1 7.45075e-17 1 8.81584e-17 1.18322
0.0375 1 7.45072e-17 1 8.81582e-17 1.18322
0.0385 1 7.45071e-17 1 8.8158e-17 1.18322
0.0395 1 7.45073e-17 1 8.81582e-17 1.18322
0.0405 1 7.45075e-17 1 8.81585e-17 1.18322
0.0415 1 7.45079e-17 1 8.81589e-17 1.18322
0.0425 1 7.4509e-17 1 8.81602e-17 1.18322
0.0435 1 7.45098e-17 1 8.81612e-17 1.18322
0.0445 1 7.45116e-17 1 8.81633e-17 1.18322
0.0455 1 7.45127e-17 1 8.81646e-17 1.18322
0.0465 1 7.45131e-17 1 8.81651e-17 1.18322
0.0475 1 7.45128e-17 1 8.81648e-17 1.18322
0.0485 1 7.45117e-17 1 8.81634e-17 1.18322
0.0495 1 7.45102e-17 1 8.81617e-17 1.18322
0.0505 1 7.45092e-17 1 8.81605e-17 1.18322
0.0515 1 7.45084e-17 1 8.81596e-17 1.18322
0.0525 1 7.45076e-17 1 8.81586e-17 1.18322
0.0535 1 7.45072e-17 1 8.81581e-17 1.18322
0.0545 1 7.45069e-17 1 8.81577e-17 1.18322
0.0555 1 7.45066e-17 1 8.81574e-17 1.18322
0.0565 1 7.45064e-17 1 8.81572e-17 1.18322
0.0575 1 7.45062e-17 1 8.81569e-17 1.18322
0.0585 1 7.4506e-17 1 8.81567e-17 1.18322
0.0595 1 7.45058e-17 1 8.81564e-17 1.18322
0.0605 1 7.4506e-17 1 8.81567e-17 1.18322
0.0615 1 7.45061e-17 1 8.81568e-17 1.18322
0.0625 1 7.45067e-17 1 8.81575e-17 1.18322
0.0635 1 7.45076e-17 1 8.81586e-17 1.18322
0.0645 1 7.45085e-17 1 8.81596e-17 1.18322
0.0655 1 7.45101e-17 1 8.81616e-17 1.18322
0.0665 1 7.45115e-17 1 8.81632e-17 1.18322
0.0675 1 7.45119e-17 1 8.81637e-17 1.18322
0.0685 1 7.45118e-17 1 8.81635e-17 1.18322
0.0695 1 7.45108e-17 1 8.81624e-17 1.18322
0.0705 1 7.45092e-17 1 8.81605e-17 1.18322
0.0715 1 7.45083e-17 1 8.81594e-17 1.18322
0.0725 1 7.45073e-17 1 8.81582e-17 1.18322
0.0735 1 7.45064e-17 1 8.81572e-17 1.18322
0.0745 1 7.4506e-17 1 8.81567e-17 1.18322
0.0755 1 7.45055e-17 1 8.81561e-17 1.18322
0.0765 1 7.45054e-17 1 8.81559e-17 1.18322
0.0775 1 7.45051e-17 1 8.81556e-17 1.18322
0.0785 1 7.45049e-17 1 8.81554e-17 1.18322
0.0795 1 7.45047e-17 1 8.81552e-17 1.18322
0.0805 1 7.45044e-17 1 8.81548e-17 1.18322
0.0815 1 7.45046e-17 1 8.8155e-17 1.18322
0.0825 1 7.45046e-17 1 8.81551e-17 1.18322
0.0835 1 7.45053e-17 1 8.81559e-17 1.18322
0.0845 1 7.45059e-17 1 8.81565e-17 1.18322
0.0855 1 7.45073e-17 1 8.81582e-17 1.18322
0.0865 1 7.45084e-17 1 8.81595e-17 1.18322
0.0875 1 7.451e-17 1 8.81614e-17 1.18322
0.0885 1 7.45104e-17 1 8.81619e-17 1.18322
