0.005 1 3.1851e-10 1 3.76866e-10 1.18322
0.015 1 1.39313e-09 1 1.64837e-09 1.18322
0.025 1 4.31838e-09 1 5.10958e-09 1.18322
0.035 1 1.26989e-08 1 1.50256e-08 1.18322
0.045 1 3.62428e-08 1 4.2883e-08 1.18322
0.055 1 1.00556e-07 1 1.18979e-07 1.18322
0.065 1 2.71107e-07 1 3.20777e-07 1.18322
0.075 0.999999 7.09784e-07 0.999999 8.39827e-07 1.18322
0.085 0.999998 1.8032e-06 0.999997 2.13357e-06 1.18322
0.095 0.999996 4.44168e-06 0.999994 5.25543e-06 1.18321
0.105 0.999989 1.0599e-05 0.999985 1.25408e-05 1.18321
0.115 0.999976 2.44796e-05 0.999966 2.89638e-05 1.18321
0.125 0.999945 5.46682e-05 0.999923 6.46801e-05 1.1832
0.135 0.999882 0.000117925 0.999835 0.000139511 1.18319
0.145 0.999755 0.000245433 0.999656 0.000290314 1.18316
0.155 0.999508 0.000492287 0.999311 0.000582138 1.1831
0.165 0.99905 0.000950506 0.99867 0.00112337 1.18299
0.175 0.998237 0.00176462 0.997533 0.00208351 1.1828
0.185 0.996858 0.0031468 0.995605 0.00370931 1.18247
0.195 0.994628 0.00538596 0.99249 0.0063317 1.18194
0.205 0.991194 0.0088438 0.987702 0.0103537 1.18113
0.215 0.986163 0.0139319 0.980701 0.0162112 1.17993
0.225 0.979152 0.0210688 0.970972 0.024307 1.17826
0.235 0.969849 0.030625 0.958113 0.0349302 1.17604
0.245 0.958071 0.0428695 0.941912 0.0481855 1.1732
0.255 0.943802 0.0579341 0.922401 0.0639585 1.16972
0.265 0.927187 0.0758064 0.899842 0.0819288 1.16564
0.275 0.908506 0.09635 0.874681 0.101626 1.16098
0.285 0.888114 0.119342 0.847465 0.122505 1.15582
0.295 0.866397 0.144517 0.818765 0.144019 1.15023
0.305 0.843724 0.1716 0.78912 0.165673 1.14429
0.315 0.820424 0.200333 0.758998 0.187049 1.13806
0.325 0.796775 0.230488 0.728785 0.207816 1.13161
0.335 0.773007 0.261869 0.69879 0.227726 1.12498
0.345 0.749305 0.294304 0.669253 0.246595 1.11823
0.355 0.72582 0.327643 0.640361 0.264297 1.11138
0.365 0.702672 0.361753 0.612258 0.28075 1.10447
0.375 0.679963 0.39651 0.585052 0.295909 1.09754
0.385 0.657776 0.431793 0.558828 0.309754 1.0906
0.395 0.636187 0.467475 0.533655 0.322288 1.08368
0.405 0.615261 0.503422 0.509585 0.333529 1.07682
0.415 0.59506 0.539486 0.486665 0.34351 1.07004
0.425 0.575648 0.575497 0.464936 0.352275 1.06336
0.435 0.557088 0.611256 0.444439 0.359878 1.05684
0.445 0.539447 0.646531 0.425215 0.36638 1.05049
0.455 0.522799 0.681045 0.407311 0.371852 1.04438
0.465 0.507224 0.714479 0.390774 0.376371 1.03855
