0.0102041 0.00198683 0.567714 0.803714 1.23505 1094.95
0.0306122 0.0019862 0.568145 0.803355 1.23552 1094.88
0.0510204 0.00198434 0.570054 0.802308 1.23828 1094.68
0.0714286 0.00198089 0.573131 0.800352 1.24236 1094.3
0.0918367 0.00197567 0.578162 0.79741 1.24932 1093.72
0.112245 0.00196862 0.584536 0.793433 1.25769 1092.95
0.132653 0.00195968 0.592928 0.788403 1.2688 1091.96
0.153061 0.00194886 0.602635 0.782323 1.28104 1090.76
0.173469 0.00193617 0.614255 0.775218 1.29556 1089.34
0.193878 0.0019217 0.627013 0.767136 1.31063 1087.72
0.214286 0.00190556 0.641434 0.758153 1.32729 1085.9
0.234694 0.00188794 0.656658 0.74838 1.34375 1083.91
0.255102 0.00186909 0.673107 0.737966 1.36095 1081.75
0.27551 0.00184936 0.689806 0.72711 1.37709 1079.48
0.295918 0.0018292 0.707043 0.716065 1.39308 1077.14
0.316327 0.00180917 0.723687 0.70514 1.40719 1074.79
0.336735 0.00178997 0.739862 0.694709 1.42036 1072.51
0.357143 0.00177239 0.754267 0.685196 1.43099 1070.41
0.377551 0.00175733 0.76688 0.677067 1.4401 1068.6
0.397959 0.00174568 0.776313 0.670799 1.44624 1067.18
0.418367 0.00173825 0.782565 0.666825 1.45046 1066.29
0.438776 0.00173479 0.784255 0.665478 1.45068 1066.27
0.459184 0.00173809 0.783082 0.665395 1.4498 1065.19
0.479592 0.00173742 0.775876 0.667946 1.43893 1067.44
0.5 0.00174862 0.766563 0.673052 1.43168 1068.07
0.520408 0.00176458 0.754487 0.680325 1.42317 1068.96
0.540816 0.00177506 0.738693 0.68912 1.40651 1072.67
0.561224 0.00180429 0.725316 0.698859 1.40217 1071.44
0.581633 0.0018202 0.708702 0.709036 1.38606 1074.48
0.602041 0.00182402 0.690063 0.719208 1.36068 1081.03
0.622449 0.00185172 0.676729 0.728975 1.35358 1080.17
0.642857 0.00187453 0.663409 0.738316 1.34361 1080.44
0.663265 0.00188215 0.648639 0.74702 1.3241 1084.58
0.683673 0.00189913 0.636848 0.755021 1.31286 1085.49
0.704082 0.00191338 0.625975 0.762267 1.30147 1086.62
0.72449 0.0019194 0.615148 0.768799 1.28645 1089.55
0.744898 0.00193359 0.607021 0.774551 1.2789 1089.6
0.765306 0.00194711 0.600071 0.77963 1.27282 1089.37
0.785714 0.00194909 0.592619 0.784002 1.26117 1091.86
0.806122 0.00195309 0.586679 0.787744 1.25279 1093.34
0.826531 0.00196382 0.582872 0.790846 1.25053 1092.49
0.846939 0.00196992 0.579381 0.793421 1.24699 1092.58
0.867347 0.00196992 0.575939 0.795454 1.24117 1093.98
0.887755 0.00197114 0.573504 0.797047 1.23755 1094.73
0.908163 0.00197547 0.572257 0.798201 1.23711 1094.32
0.928571 0.00197807 0.571362 0.799032 1.23663 1094.17
0.94898 0.00197827 0.570625 0.79954 1.23549 1094.46
0.969388 0.00197797 0.570179 0.799847 1.23466 1094.76
0.989796 0.00197802 0.570045 0.799956 1.23447 1094.82
