0.0102041 0.00194062 0.610518 0.77765 1.29118 1089.8
0.0306122 0.00193979 0.611508 0.777172 1.2926 1089.7
0.0510204 0.0019369 0.614192 0.77555 1.29595 1089.37
0.0714286 0.00193215 0.618591 0.772884 1.30139 1088.83
0.0918367 0.00192486 0.625112 0.768805 1.30915 1088.01
0.112245 0.00191541 0.633591 0.763524 1.31909 1086.94
0.132653 0.00190319 0.644337 0.756722 1.33121 1085.56
0.153061 0.00188864 0.657113 0.748643 1.34517 1083.89
0.173469 0.0018712 0.672192 0.73899 1.36081 1081.89
0.193878 0.00185133 0.689286 0.728036 1.37766 1079.59
0.214286 0.00182849 0.708649 0.715507 1.39543 1076.92
0.234694 0.00180323 0.729937 0.701714 1.41356 1073.94
0.255102 0.00177503 0.75339 0.686418 1.43167 1070.57
0.27551 0.00174455 0.778595 0.669984 1.44914 1066.88
0.295918 0.00171136 0.805776 0.652219 1.46557 1062.8
0.316327 0.00167621 0.834435 0.633551 1.48038 1058.4
0.336735 0.00163876 0.864784 0.613838 1.4932 1053.64
0.357143 0.0015999 0.896235 0.593567 1.50358 1048.61
0.377551 0.00155937 0.928995 0.572633 1.5113 1043.25
0.397959 0.00151815 0.962386 0.55156 1.5161 1037.68
0.418367 0.00147633 0.996417 0.530392 1.51794 1031.89
0.438776 0.00143445 1.03107 0.509421 1.51738 1025.94
0.459184 0.00139223 1.06542 0.488441 1.51254 1019.71
0.479592 0.00135035 1.09949 0.468107 1.50491 1013.62
0.5 0.00131102 1.13398 0.44911 1.49799 1007.62
0.520408 0.00127285 1.1677 0.430846 1.48869 1001.61
0.540816 0.0012344 1.19937 0.412759 1.47386 995.507
0.561224 0.00119731 1.22956 0.395515 1.45666 989.471
0.581633 0.00116397 1.25944 0.380172 1.44232 983.883
0.602041 0.00113483 1.28921 0.366915 1.43217 978.907
0.622449 0.00110713 1.31683 0.354437 1.42011 974.08
0.642857 0.00107923 1.34101 0.341994 1.40256 969.116
0.663265 0.00105235 1.36237 0.330156 1.38249 964.283
0.683673 0.00102896 1.38254 0.319939 1.36564 959.973
0.704082 0.00101064 1.40264 0.311994 1.35595 956.531
0.72449 0.00099639 1.42239 0.30584 1.35178 953.799
0.744898 0.000982672 1.43882 0.299947 1.3448 951.136
0.765306 0.000966917 1.4512 0.293234 1.33031 948.062
0.785714 0.0009543 1.45999 0.287923 1.31751 945.628
0.806122 0.00093895 1.47294 0.281456 1.30357 942.559
0.826531 0.00118062 1.14652 0.400082 1.35655 1002.17
0.846939 0.00171695 0.704813 0.6727 1.30403 1077.6
0.867347 0.0017226 0.701133 0.67587 1.30241 1078.36
0.887755 0.00172373 0.696735 0.676482 1.29526 1078.49
0.908163 0.0017246 0.693473 0.676943 1.28995 1078.59
0.928571 0.00172767 0.69244 0.678632 1.29079 1078.97
0.94898 0.00173033 0.692343 0.680085 1.29298 1079.3
0.969388 0.00173069 0.691826 0.680283 1.29234 1079.34
0.989796 0.00172997 0.691159 0.679878 1.29044 1079.25
