0.0102041 0.00194341 0.608093 0.779215 1.28827 1090.11
0.0306122 0.00194384 0.608722 0.779397 1.28989 1090.12
0.0510204 0.00194312 0.610678 0.778922 1.2934 1089.99
0.0714286 0.00194062 0.614347 0.777441 1.2991 1089.65
0.0918367 0.00193596 0.619931 0.774757 1.30707 1089.08
0.112245 0.0019289 0.627546 0.77074 1.31728 1088.24
0.132653 0.00191924 0.637261 0.765294 1.3296 1087.11
0.153061 0.00190683 0.649113 0.758346 1.3438 1085.68
0.173469 0.00189155 0.663118 0.749842 1.35959 1083.93
0.193878 0.0018733 0.679274 0.739746 1.37662 1081.84
0.214286 0.00185202 0.697564 0.728042 1.39447 1079.39
0.234694 0.00182768 0.717954 0.714736 1.41268 1076.58
0.255102 0.00180029 0.740393 0.699862 1.43075 1073.39
0.27551 0.00176994 0.76481 0.683484 1.44817 1069.82
0.295918 0.00173673 0.791114 0.6657 1.46443 1065.85
0.316327 0.00170087 0.819191 0.646642 1.47903 1061.5
0.336735 0.00166259 0.848911 0.626473 1.49152 1056.78
0.357143 0.0016222 0.880127 0.605381 1.50154 1051.69
0.377551 0.00158 0.912711 0.583553 1.50878 1046.25
0.397959 0.00153612 0.94669 0.561087 1.51307 1040.46
0.418367 0.00148816 0.984157 0.536803 1.51433 1033.97
0.438776 0.00141294 1.04561 0.499219 1.51182 1023.31
0.459184 0.00137072 1.08051 0.478476 1.50647 1017.14
0.479592 0.00132988 1.1146 0.458653 1.49862 1011.02
0.5 0.00129032 1.14797 0.439694 1.48861 1004.96
0.520408 0.00125227 1.18048 0.421676 1.4768 998.997
0.540816 0.00121595 1.21193 0.404682 1.46359 993.169
0.561224 0.00118156 1.24216 0.388777 1.44937 987.524
0.581633 0.00114925 1.27098 0.374007 1.43454 982.102
0.602041 0.00111915 1.29826 0.360394 1.41945 976.941
0.622449 0.00109134 1.32387 0.347942 1.40444 972.072
0.642857 0.00106585 1.3477 0.33664 1.38979 967.52
0.663265 0.00104268 1.36969 0.326463 1.37575 963.308
0.683673 0.00102183 1.38978 0.317374 1.36252 959.448
0.704082 0.00100323 1.40794 0.30933 1.35026 955.952
0.72449 0.000986815 1.42416 0.30228 1.33908 952.822
0.744898 0.000972508 1.43847 0.296172 1.32906 950.057
0.765306 0.000960204 1.4509 0.290946 1.32023 947.652
0.785714 0.00094979 1.46153 0.286543 1.31262 945.596
0.806122 0.00094114 1.47042 0.2829 1.3062 943.873
0.826531 0.000934119 1.47769 0.279952 1.30092 942.464
0.846939 0.00092858 1.48345 0.277632 1.29671 941.347
0.867347 0.000924367 1.48785 0.275871 1.29348 940.492
0.887755 0.000921313 1.49106 0.274596 1.29113 939.871
0.908163 0.000919243 1.49323 0.273733 1.28953 939.449
0.928571 0.000917971 1.49458 0.273203 1.28854 939.188
0.94898 0.000917303 1.49528 0.272925 1.28803 939.052
0.969388 0.000917041 1.49556 0.272816 1.28782 938.998
0.989796 0.000916986 1.49561 0.272793 1.28778 938.987
