0.0102041 0.00232249 0.620149 1.00002 1.62706 1129.67
0.0306122 0.0023221 0.62078 0.99979 1.62838 1129.64
0.0510204 0.00232007 0.622787 0.998571 1.63194 1129.44
0.0714286 0.00231574 0.626568 0.995969 1.63818 1129.02
0.0918367 0.00230876 0.632325 0.991776 1.64725 1128.35
0.112245 0.0022989 0.640165 0.985868 1.65915 1127.39
0.132653 0.00228601 0.650144 0.978163 1.6737 1126.14
0.153061 0.00226997 0.662284 0.968608 1.69065 1124.57
0.173469 0.00225071 0.676584 0.95717 1.70963 1122.69
0.193878 0.00222817 0.693025 0.943837 1.7302 1120.47
0.214286 0.00220232 0.711569 0.928614 1.75186 1117.9
0.234694 0.00217317 0.732158 0.911534 1.77403 1114.97
0.255102 0.00214076 0.754717 0.892658 1.79612 1111.69
0.27551 0.0021052 0.779149 0.872078 1.81748 1108.04
0.295918 0.00206665 0.805334 0.849924 1.83749 1104.03
0.316327 0.00202534 0.833128 0.826361 1.85554 1099.67
0.336735 0.00198154 0.862362 0.801591 1.87108 1094.96
0.357143 0.00193563 0.892846 0.775849 1.88365 1089.94
0.377551 0.001888 0.924367 0.749396 1.89289 1084.62
0.397959 0.00183911 0.956696 0.722512 1.89856 1079.06
0.418367 0.00178944 0.989586 0.695487 1.90056 1073.27
0.438776 0.00173951 1.02279 0.668607 1.89892 1067.33
0.459184 0.0016898 1.05603 0.642146 1.89381 1061.26
0.479592 0.00164081 1.08908 0.616359 1.88551 1055.14
0.5 0.00159298 1.12166 0.591468 1.87437 1049.02
0.520408 0.00154671 1.15354 0.567667 1.86085 1042.96
0.540816 0.00150236 1.1845 0.545107 1.8454 1037
0.561224 0.00146022 1.21433 0.523908 1.82852 1031.2
0.581633 0.00142052 1.24285 0.504151 1.8107 1025.61
0.602041 0.00138343 1.26988 0.485887 1.7924 1020.26
0.622449 0.00134908 1.2953 0.469137 1.77404 1015.21
0.642857 0.00131753 1.31899 0.453897 1.756 1010.47
0.663265 0.00128881 1.34086 0.440144 1.7386 1006.07
0.683673 0.0012629 1.36086 0.427842 1.72212 1002.03
0.704082 0.00123977 1.37894 0.416934 1.70676 998.363
0.72449 0.00121933 1.39509 0.407365 1.6927 995.075
0.744898 0.00120149 1.40933 0.39906 1.68002 992.165
0.765306 0.00118614 1.42169 0.391955 1.66885 989.632
0.785714 0.00117312 1.43222 0.385953 1.65911 987.461
0.806122 0.00116234 1.44104 0.381003 1.65095 985.647
0.826531 0.00115353 1.44818 0.376968 1.64405 984.153
0.846939 0.0011467 1.45388 0.373849 1.6388 982.987
0.867347 0.00114138 1.45802 0.371427 1.63432 982.078
0.887755 0.00113826 1.46071 0.370005 1.63197 981.537
0.908163 0.00113862 1.4588 0.370178 1.63048 981.611
0.928571 0.00115896 1.43648 0.379455 1.63998 985.08
0.94898 0.00125234 1.33334 0.423538 1.67176 1001.17
0.969388 0.00147145 1.11764 0.537162 1.71061 1040.17
0.989796 0.00174003 0.899657 0.685199 1.69118 1080.32
