0.01 1.1964 0.944633 1.01361 389.225 344.4
0.03 1.19662 0.94572 1.01349 389.686 344.346
0.05 1.19719 0.948188 1.01319 390.738 344.213
0.07 1.19819 0.952166 1.01275 392.456 343.995
0.09 1.19969 0.957642 1.01223 394.86 343.691
0.11 1.20173 0.964528 1.01168 397.928 343.307
0.13 1.20429 0.972685 1.01114 401.613 342.85
0.15 1.20733 0.981945 1.01062 405.842 342.33
0.17 1.21074 0.992124 1.01009 410.521 341.758
0.19 1.21439 1.00303 1.00951 415.54 341.145
0.21 1.21813 1.01446 1.0088 420.775 340.502
0.23 1.22176 1.02623 1.00787 426.091 339.84
0.25 1.22506 1.03813 1.00662 431.346 339.17
0.27 1.22784 1.04997 1.00493 436.395 338.502
0.29 1.22988 1.06157 1.00271 441.097 337.848
0.31 1.231 1.07276 0.999881 445.318 337.216
0.33 1.23106 1.08336 0.996374 448.939 336.616
0.35 1.22995 1.09321 0.992165 451.86 336.057
0.37 1.2276 1.10218 0.987262 454.007 335.546
0.39 1.22402 1.11014 0.981709 455.332 335.09
0.41 1.21926 1.11698 0.975589 455.818 334.696
0.43 1.21342 1.12262 0.969015 455.476 334.367
0.45 1.20665 1.12698 0.962126 454.346 334.109
0.47 1.19915 1.13002 0.955083 452.49 333.924
0.49 1.19112 1.13174 0.948052 449.989 333.813
0.51 1.18277 1.13212 0.941199 446.939 333.776
0.53 1.17433 1.13122 0.934682 443.444 333.811
0.55 1.166 1.12909 0.928642 439.609 333.917
0.57 1.15798 1.12582 0.923191 435.54 334.087
0.59 1.15041 1.12152 0.918415 431.335 334.317
0.61 1.14341 1.11633 0.914369 427.087 334.598
0.63 1.13708 1.1104 0.911073 422.878 334.923
0.65 1.13146 1.10391 0.908519 418.778 335.282
0.67 1.12659 1.09703 0.906671 414.848 335.665
0.69 1.12244 1.08994 0.905471 411.138 336.062
0.71 1.11899 1.08284 0.904845 407.688 336.463
0.73 1.1162 1.07587 0.904706 404.527 336.857
0.75 1.11401 1.06919 0.904966 401.678 337.237
0.77 1.11235 1.06292 0.905536 399.153 337.595
0.79 1.11116 1.05717 0.906333 396.956 337.924
0.81 1.11038 1.05201 0.907283 395.086 338.221
0.83 1.10993 1.04749 0.908323 393.532 338.482
0.85 1.10978 1.0436 0.909402 392.279 338.707
0.87 1.10986 1.04036 0.910481 391.305 338.895
0.89 1.11013 1.03771 0.911533 390.583 339.049
0.91 1.11055 1.0356 0.912541 390.08 339.172
0.93 1.11109 1.03396 0.913499 389.76 339.268
0.95 1.11171 1.03269 0.914406 389.584 339.342
0.97 1.11239 1.0317 0.915268 389.511 339.399
0.99 1.11309 1.03087 0.9161 389.496 339.446
