0.0102041 0.00227673 0.199989 0.972551 0.51232 1125.19
0.0306122 0.00227695 0.199978 0.972682 0.512352 1125.21
0.0510204 0.00227724 0.19997 0.972853 0.512408 1125.24
0.0714286 0.00227755 0.199963 0.97304 0.512476 1125.27
0.0918367 0.00227786 0.199958 0.973227 0.512548 1125.3
0.112245 0.00227815 0.199955 0.973404 0.512619 1125.33
0.132653 0.00227842 0.199953 0.973562 0.512685 1125.35
0.153061 0.00227864 0.199952 0.973696 0.512743 1125.38
0.173469 0.00227881 0.199968 0.973788 0.512828 1125.39
0.193878 0.00227868 0.200102 0.973652 0.513119 1125.34
0.214286 0.00227897 0.201383 0.973078 0.516285 1124.94
0.234694 0.0022786 0.200621 0.97166 0.513917 1124.21
0.255102 0.00227157 0.200589 0.968238 0.512136 1123.96
0.27551 0.00226343 0.201059 0.964473 0.511418 1123.79
0.295918 0.0022554 0.201183 0.960222 0.5097 1123.31
0.316327 0.00224721 0.201286 0.955726 0.507841 1122.71
0.336735 0.00223897 0.20133 0.951079 0.505785 1122.04
0.357143 0.00223069 0.201355 0.946365 0.503659 1121.33
0.377551 0.00222238 0.201371 0.941621 0.501497 1120.61
0.397959 0.00221406 0.201386 0.936866 0.49933 1119.87
0.418367 0.00220574 0.201397 0.932112 0.497151 1119.13
0.438776 0.00219743 0.20141 0.927365 0.49498 1118.39
0.459184 0.00218914 0.201421 0.922631 0.49281 1117.64
0.479592 0.00218088 0.201431 0.917915 0.490647 1116.89
0.5 0.00217266 0.201441 0.91322 0.48849 1116.13
0.520408 0.00216447 0.20145 0.908549 0.486342 1115.38
0.540816 0.00215633 0.201458 0.903904 0.484203 1114.62
0.561224 0.00214823 0.201465 0.899286 0.482074 1113.87
0.581633 0.00214018 0.201471 0.894695 0.479955 1113.11
0.602041 0.00213217 0.201477 0.890129 0.477845 1112.35
0.622449 0.0021242 0.201482 0.885586 0.475744 1111.58
0.642857 0.00211626 0.201487 0.881065 0.473652 1110.82
0.663265 0.00210836 0.201491 0.876562 0.471568 1110.05
0.683673 0.00210048 0.201496 0.872076 0.46949 1109.28
0.704082 0.00209263 0.2015 0.867603 0.467418 1108.51
0.72449 0.00208479 0.201504 0.86314 0.46535 1107.73
0.744898 0.00207696 0.201509 0.858684 0.463286 1106.95
0.765306 0.00206914 0.201514 0.854232 0.461224 1106.16
0.785714 0.00206132 0.201519 0.849782 0.459164 1105.36
0.806122 0.0020535 0.201525 0.845331 0.457103 1104.56
0.826531 0.00204568 0.201531 0.840878 0.455042 1103.75
0.846939 0.00203785 0.201538 0.83642 0.452981 1102.94
0.867347 0.00203001 0.201565 0.831947 0.450958 1102.11
0.887755 0.00202214 0.201566 0.827448 0.448868 1101.26
0.908163 0.00201428 0.201715 0.822899 0.447091 1100.37
0.928571 0.00200636 0.201623 0.818267 0.444751 1099.43
0.94898 0.00199814 0.202827 0.813099 0.445076 1098.2
0.969388 0.00198894 0.201002 0.8074 0.438509 1096.88
0.989796 0.00203414 0.195791 0.828509 0.437578 1098.71
