0.0102041 0.00198124 0.573286 0.800452 1.24289 1094.27
0.0306122 0.00198098 0.574108 0.800105 1.24432 1094.1
0.0510204 0.00197814 0.576513 0.7986 1.24746 1093.86
0.0714286 0.00197366 0.580496 0.796131 1.25271 1093.4
0.0918367 0.00196756 0.586085 0.79272 1.26011 1092.75
0.112245 0.00195954 0.593426 0.788225 1.26968 1091.87
0.132653 0.00194954 0.602545 0.782613 1.28131 1090.77
0.153061 0.00193756 0.613396 0.775899 1.29478 1089.43
0.173469 0.00192361 0.625905 0.768094 1.30978 1087.86
0.193878 0.00190783 0.640006 0.759293 1.32612 1086.07
0.214286 0.0018902 0.655478 0.749493 1.34314 1084.06
0.234694 0.00187088 0.67208 0.73879 1.36028 1081.84
0.255102 0.00185126 0.689976 0.727969 1.37895 1079.56
0.27551 0.00182933 0.707501 0.71592 1.39389 1076.99
0.295918 0.00180767 0.725091 0.704083 1.40828 1074.43
0.316327 0.00179242 0.7441 0.695743 1.43054 1072.58
0.336735 0.00176961 0.756544 0.68327 1.43217 1069.75
0.357143 0.00175164 0.76872 0.673584 1.43751 1067.57
0.377551 0.00175033 0.784237 0.672778 1.4651 1067.33
0.397959 0.00173536 0.789236 0.664573 1.45914 1065.37
0.418367 0.00172282 0.791765 0.657974 1.45126 1063.92
0.438776 0.00172452 0.795643 0.658886 1.4601 1064.13
0.459184 0.00172702 0.794064 0.660783 1.46035 1064.89
0.479592 0.00173799 0.784833 0.666695 1.45442 1066.26
0.5 0.00175456 0.768583 0.675413 1.4404 1068.13
0.520408 0.00177287 0.751492 0.685222 1.42594 1070.29
0.540816 0.00179455 0.736835 0.697021 1.41872 1072.93
0.561224 0.00181603 0.722169 0.708731 1.41048 1075.48
0.581633 0.00183268 0.705247 0.717838 1.39259 1077.44
0.602041 0.0018472 0.68821 0.725824 1.37189 1079.15
0.622449 0.00186636 0.674523 0.736402 1.36137 1081.4
0.642857 0.00188611 0.662801 0.74736 1.35474 1083.69
0.663265 0.00189725 0.648625 0.753543 1.33516 1084.97
0.683673 0.00190553 0.635113 0.758244 1.31428 1085.98
0.704082 0.00192175 0.62715 0.767432 1.31119 1087.92
0.72449 0.00193557 0.619387 0.775217 1.30618 1089.51
0.744898 0.00193687 0.608269 0.775996 1.28381 1089.69
0.765306 0.00194351 0.600131 0.779788 1.2719 1090.48
0.785714 0.00195786 0.59766 0.787998 1.278 1092.19
0.806122 0.00196265 0.591376 0.790472 1.2681 1092.56
0.826531 0.00196063 0.584091 0.789406 1.25099 1092.39
0.846939 0.00196847 0.58219 0.793726 1.25282 1093.19
0.867347 0.00197584 0.580808 0.797825 1.25541 1093.96
0.887755 0.00197387 0.576889 0.796815 1.24553 1093.81
0.908163 0.00197506 0.574872 0.797418 1.24202 1093.9
0.928571 0.00197914 0.575045 0.799614 1.24539 1094.27
0.94898 0.00197976 0.574219 0.799868 1.24399 1094.28
0.969388 0.00197898 0.57337 0.799526 1.24164 1094.26
0.989796 0.00197979 0.573452 0.799859 1.24233 1094.26
