0.0102041 0.00189429 0.6507 0.751974 1.337 1084.68
0.0306122 0.00189377 0.651535 0.75204 1.33859 1084.88
0.0510204 0.00189187 0.652352 0.751522 1.33913 1085.05
0.0714286 0.00188832 0.656403 0.749719 1.34457 1084.76
0.0918367 0.00188276 0.66068 0.747211 1.34907 1084.55
0.112245 0.00187491 0.668689 0.743022 1.35875 1083.77
0.132653 0.00186461 0.677192 0.737885 1.36749 1082.99
0.153061 0.00185177 0.689583 0.730915 1.38114 1081.59
0.173469 0.00183636 0.702478 0.722933 1.39343 1080.18
0.193878 0.00181834 0.719253 0.713088 1.40999 1078.1
0.214286 0.00179777 0.736393 0.702274 1.42448 1076
0.234694 0.00177469 0.75731 0.689656 1.44237 1073.2
0.255102 0.00174921 0.778329 0.676203 1.4573 1070.39
0.27551 0.00172146 0.802939 0.661093 1.47464 1066.86
0.295918 0.00169161 0.827257 0.645387 1.48808 1063.37
0.316327 0.00165991 0.854888 0.628274 1.50297 1059.15
0.336735 0.00162663 0.881685 0.610911 1.51311 1055.04
0.357143 0.00159209 0.91142 0.59249 1.52394 1050.22
0.377551 0.00155664 0.939621 0.574262 1.52942 1045.65
0.397959 0.00152067 0.970268 0.555417 1.53512 1040.44
0.418367 0.00148442 0.99835 0.537314 1.53497 1035.76
0.438776 0.00144681 1.02738 0.518706 1.53223 1030.81
0.459184 0.00140833 1.05714 0.499847 1.52695 1025.63
0.479592 0.00136936 1.08746 0.48094 1.51929 1020.26
0.5 0.00133016 1.11828 0.462129 1.50941 1014.74
0.520408 0.00129088 1.14965 0.443486 1.49752 1009.07
0.540816 0.00125143 1.18179 0.424998 1.48375 1003.26
0.561224 0.00121147 1.21517 0.406538 1.46814 997.285
0.581633 0.00117017 1.25059 0.387827 1.45039 991.103
0.602041 0.00112578 1.28931 0.368356 1.42936 984.764
0.622449 0.0010742 1.33281 0.347245 1.40137 978.812
0.642857 0.0010045 1.38081 0.32295 1.35394 976.152
0.663265 0.000856308 1.39962 0.281111 1.18219 986.39
0.683673 0.000754635 2.61317 0.131475 1.41704 718.586
0.704082 0.00168103 0.773815 0.647959 1.39035 1068.83
0.72449 0.00166658 0.779888 0.64032 1.38697 1067.11
0.744898 0.00165995 0.780595 0.637104 1.38198 1066.55
0.765306 0.0016582 0.777341 0.637042 1.37543 1067.06
0.785714 0.00166819 0.766915 0.642583 1.36697 1068.48
0.806122 0.0016916 0.750465 0.654666 1.35961 1070.99
0.826531 0.00169736 0.74407 0.657889 1.35364 1071.8
0.846939 0.00171341 0.73324 0.666166 1.34863 1073.46
0.867347 0.00171674 0.729511 0.667981 1.3449 1073.88
0.887755 0.00172673 0.722995 0.673156 1.34193 1074.91
0.908163 0.00172871 0.721026 0.674139 1.34002 1075.07
0.928571 0.00173365 0.717839 0.676767 1.3386 1075.63
0.94898 0.00173517 0.716853 0.677395 1.33797 1075.66
0.969388 0.00173599 0.71614 0.677976 1.33753 1075.87
0.989796 0.00173558 0.715842 0.677964 1.3368 1075.98
